"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","","","",""
"","","TERM: 1196","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","418","LEC","002","1","-","","","","ONLINE","","35","0000965150","TIM OSSWALD"
"DHH","446","LEC","003","1","-","","","","ONLINE","","7","0004387751","MICHAEL ZINN"
"DHH","491","IND","015","1","-","","","","","","2","0000965150","TIM OSSWALD"
"ZDD","512","LEC","001","2","08:55 - 10:20","","","F","0407 1163","6","0","0004566138","JIAO XU"
"ZDD","512","LEC","001","1","08:55 - 10:55","M","T","W R","0407 1163","6","0","0004566138","JIAO XU"
"DHH","532","LEC","001","1","-","","","","ONLINE","84","5","0002601313","BARRY VANVEEN"
"DHH","601","LEC","063","2","13:00 - 17:00","M","T","W R","0408 2324","","6","0000990994","KEITH RICHARDS"
"DHH","601","LEC","063","1","08:00 - 09:15","M","T","W R","0408 3349","","6","0000990994","KEITH RICHARDS"
"DHH","601","LEC","063","2","13:00 - 17:00","M","T","W R","0408 2324","","6","0000826411","ERIC POMRANING"
"DHH","601","LEC","063","1","08:00 - 09:15","M","T","W R","0408 3349","","6","0000826411","ERIC POMRANING"
"DHH","601","LEC","063","2","13:00 - 17:00","M","T","W R","0408 2324","","6","0000622077","JAAL GHANDHI"
"DHH","601","LEC","063","1","08:00 - 09:15","M","T","W R","0408 3349","","6","0000622077","JAAL GHANDHI"
"DHH","601","LEC","063","1","08:00 - 09:15","M","T","W R","0408 3349","","6","0000429037","PETER SENECAL"
"DHH","601","LEC","063","2","13:00 - 17:00","M","T","W R","0408 2324","","6","0000429037","PETER SENECAL"
"ZDD","601","LEC","061","2","08:00 - 09:15","M","T","W R","0408 3349","","6","0000622077","JAAL GHANDHI"
"ZDD","601","LEC","061","1","15:00 - 17:00","M","T","W R","0407 1235","","6","0000622077","JAAL GHANDHI"
"DHH","699","IND","004","1","-","","","","","","1","0003669416","FRANK PFEFFERKORN"
"DHH","699","IND","066","1","-","","","","","","1","0004387751","MICHAEL ZINN"
"CJJ","702","FLD","001","1","-","","","","","","1","0000761703","JOHN ARCHAMBAULT"
"CJJ","702","FLD","001","1","-","","","","","","1","0000444393","JULIE RAE"
"DHH","764","LEC","002","1","-","","","","ONLINE","","2","0000200343","GREGORY NELLIS"
"DHH","790","IND","004","1","-","","","","","","2","0003669416","FRANK PFEFFERKORN"
"DHH","790","IND","015","1","-","","","","","","5","0000965150","TIM OSSWALD"
"DHH","790","IND","022","1","-","","","","","","5","0004254547","SAGE KOKJOHN"
"DHH","790","IND","027","1","-","","","","","","2","0005600029","PETER ADAMCZYK"
"DHH","790","IND","028","1","-","","","","","","1","0002601618","JOHN PFOTENHAUER"
"DHH","790","IND","034","1","-","","","","","","3","0003568872","DARRYL THELEN"
"DHH","790","IND","035","1","-","","","","","","2","0004607362","FRANKLIN MILLER"
"DHH","790","IND","041","1","-","","","","","","1","0005617581","SANGKEE MIN"
"DHH","790","IND","048","1","-","","","","","","2","0006148505","CHRISTIAN FRANCK"
"DHH","790","IND","051","1","-","","","","","","4","0000622077","JAAL GHANDHI"
"DHH","790","IND","054","1","-","","","","","","1","0001054433","KRISHNAN SURESH"
"DHH","790","IND","056","1","-","","","","","","3","0003230512","LIH-SHENG TOM TURNG"
