"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM: 1196","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","993","IND","062","1","-","","","1","0003566114","DAVID LYNN"
"DHH","993","IND","066","1","-","","","1","0001543230","BRADLEY BOLLING"
"DHH","993","IND","067","1","-","","","10","0003613102","LINGJUN LI"
"DHH","993","IND","083","1","-","","","4","0005123199","YING GE"
"DHH","993","IND","087","1","-","","","1","0003103651","AARON HOSKINS"
"DHH","994","IND","001","1","-","","","5","0004565891","DANIEL FREDRICKSON"
"DHH","994","IND","009","1","-","","","3","0002600029","JUDITH BURSTYN"
"DHH","994","IND","015","1","-","","","3","0004565891","DANIEL FREDRICKSON"
"DHH","994","IND","017","1","-","","","3","0004945144","RANDALL GOLDSMITH"
"DHH","994","IND","023","1","-","","","3","0005284790","IVE HERMANS"
"DHH","994","IND","039","1","-","","","1","0000496971","ROBERT HAMERS"
"DHH","994","IND","045","1","-","","","1","0002600938","CLARK LANDIS"
"DHH","994","IND","051","1","-","","","2","0005053310","KYOUNG-SHIN CHOI"
"DHH","994","IND","056","1","-","","","3","0003089125","THOMAS BRUNOLD"
"DHH","994","IND","058","1","-","","","4","0001375903","SHANNON STAHL"
"DHH","994","IND","081","1","-","","","8","0003117219","JOHN BERRY"
"DHH","994","IND","187","1","-","","","1","0000773731","DANIEL WEIX"
"EHH","994","IND","087","1","-","","","2","0000773731","DANIEL WEIX"
"DHH","996","IND","001","1","-","","","2","0003470408","ANDREW BOYDSTON"
"DHH","996","IND","003","1","-","","","1","0003374497","JOEL PEDERSEN"
"DHH","996","IND","004","1","-","","","2","0002601806","MARK EDIGER"
"DHH","996","IND","007","1","-","","","10","0003923237","SONG JIN"
"DHH","996","IND","010","1","-","","","1","0003470408","ANDREW BOYDSTON"
"DHH","996","IND","015","1","-","","","3","0004565891","DANIEL FREDRICKSON"
"DHH","996","IND","023","1","-","","","3","0005284790","IVE HERMANS"
"DHH","996","IND","034","1","-","","","1","0004711687","SHAOQIN GONG"
"DHH","996","IND","039","1","-","","","6","0000496971","ROBERT HAMERS"
"DHH","996","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"DHH","996","IND","048","1","-","","","1","0002600945","SAMUEL GELLMAN"
"DHH","996","IND","051","1","-","","","6","0005053310","KYOUNG-SHIN CHOI"
"DHH","996","IND","058","1","-","","","1","0001375903","SHANNON STAHL"
"DHH","996","IND","079","1","-","","","2","0000670693","DAVID BEEBE"
"DHH","998","IND","001","1","-","","","5","0003573055","HELEN BLACKWELL"
