"","","SUBJECT: COMMUNICATION SCIENCES AND DISORDERS (252)","","","","","","","","",""
"","","TERM: 1196","","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","COMMUNICATION SCIENCES AND DISORDERS","","","","","","","","","",""
"DHH","210","LEC","001","1","-","","","ONLINE","82","0005842875","MIANISHA FINNEY"
"DHH","424","LEC","001","1","09:45 - 11:25","T","R","0508 0420","4","0006178402","JOEL MANKOWSKI"
"DHH","699","IND","025","1","-","","","","1","0004397528","MARGARITA KAUSHANSKAYA"
"DHH","790","FLD","001","1","-","","","","4","0005292287","HEATHER KRUG"
"DHH","790","FLD","002","1","-","","","","3","0006041005","KIMBERLY SCHOPEN"
"DHH","790","FLD","004","1","-","","","","3","0000145122","MICHELLE QUINN"
"DHH","790","FLD","005","1","-","","","","4","0000965097","JENNIFER ANEY"
"DHH","790","FLD","007","1","-","","","","10","0003568291","STACY COHEN"
"DHH","790","FLD","009","1","-","","","","6","0003054543","COURTNEY SEIDEL"
"DHH","799","IND","013","1","-","","","","1","0003335664","RUTH LITOVSKY"
"DHH","806","LEC","001","1","-","","","","11","0003998240","CHARLES OSBORNE"
"DHH","833","LEC","001","1","-","","","","9","0005555432","TONYA VEITH"
"DHH","892","FLD","001","1","-","","","","3","0000639756","MELANIE BUHR-LAWLER"
"DHH","892","FLD","018","1","-","","","","1","0003439731","JON DOUGLAS"
"DHH","892","FLD","026","1","-","","","","2","0003554373","RACHEL LEE"
"DHH","892","FLD","046","1","-","","","","1","0000453538","AMY HARTMAN"
"DHH","892","FLD","085","1","-","","","","2","0004601041","AMY KROLL"
"DHH","893","FLD","001","1","-","","","","11","0004601041","AMY KROLL"
"DHH","894","FLD","001","1","-","","","","13","0004601041","AMY KROLL"
"DHH","899","IND","023","1","-","","","","1","0002601519","CYNTHIA FOWLER"
"DHH","990","IND","001","1","-","","","","2","0000139874","SUSAN THIBEAULT"
"DHH","990","IND","004","1","-","","","","1","0000216255","NADINE CONNOR"
"DHH","990","IND","013","1","-","","","","1","0003335664","RUTH LITOVSKY"
"DHH","990","IND","024","1","-","","","","4","0004397528","MARGARITA KAUSHANSKAYA"
"DHH","990","IND","071","1","-","","","","1","0004397085","MICHELLE CIUCCI"
"DHH","999","IND","040","1","-","","","","2","0002600827","SUSAN ELLIS WEISMER"
"DHH","999","IND","050","1","-","","","","2","0004397085","MICHELLE CIUCCI"
"DHH","999","IND","060","1","-","","","","1","0004938710","AUDRA STERLING VON GLAHN"
