"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM: 1196","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","699","IND","032","1","-","","","1","0005837794","YOUNGHYUN KIM"
"DHH","699","IND","038","1","-","","","1","0005836014","VARUN JOG"
"DHH","699","IND","054","1","-","","","1","0002601961","YU HU"
"DHH","699","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
"CJJ","702","FLD","001","1","-","","","31","0000444393","JULIE RAE"
"CJJ","702","FLD","001","1","-","","","31","0000761703","JOHN ARCHAMBAULT"
"DHH","714","LEC","003","1","-","ONLINE","","11","0001112569","VENKATA VENKATARAMANAN"
"DHH","790","IND","004","1","-","","","1","0002600562","JOHN BOOSKE"
"DHH","790","IND","011","1","-","","","1","0000274266","MIKKO LIPASTI"
"DHH","790","IND","013","1","-","","","1","0002601068","LUKE MAWST"
"DHH","790","IND","017","1","-","","","2","0005518357","MIKHAIL KATS"
"DHH","790","IND","025","1","-","","","2","0002601167","PARAMESWARAN RAMANATHAN"
"DHH","790","IND","028","1","-","","","1","0002602056","DAN BOTEZ"
"DHH","790","IND","029","1","-","","","4","0003988123","ANDREAS VELTEN"
"DHH","790","IND","031","1","-","","","1","0003815385","IRENA KNEZEVIC"
"DHH","790","IND","035","1","-","","","1","0002600975","JUDA SHOHET"
"DHH","790","IND","036","1","-","","","1","0000669258","ROBERT NOWAK"
"DHH","790","IND","037","1","-","","","2","0006032141","KASSEM FAWAZ"
"DHH","790","IND","038","1","-","","","1","0005836014","VARUN JOG"
"DHH","790","IND","039","1","-","","","2","0005015310","JOSHUA SANMIGUEL"
"DHH","790","IND","041","1","-","","","1","0003011913","SUSAN HAGNESS"
"DHH","790","IND","045","1","-","","","2","0003011916","THOMAS JAHNS"
"DHH","790","IND","052","1","-","","","1","0004309802","BERNARD LESIEUTRE"
"DHH","790","IND","053","1","-","","","1","0004576073","ERIC SEVERSON"
"DHH","790","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"DHH","790","IND","061","1","-","","","1","0002601313","BARRY VANVEEN"
"DHH","790","IND","063","1","-","","","2","0001263506","BULENT SARLIOGLU"
"DHH","790","IND","066","1","-","","","3","0001112569","VENKATA VENKATARAMANAN"
"DHH","790","IND","094","1","-","","","3","0005258587","ZONGFU YU"
"DHH","890","IND","002","1","-","","","2","0004195808","AZADEH DAVOODI"
"DHH","890","IND","004","1","-","","","4","0002600562","JOHN BOOSKE"
"DHH","890","IND","005","1","-","","","2","0005632976","LAURENT LESSARD"
"DHH","890","IND","007","1","-","","","2","0002600143","CHRISTOPHER DEMARCO"
