"","","SUBJECT: AGRONOMY (132)","","","","","","","",""
"","","TERM: 1196","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"AGRONOMY","","","","","","","","","",""
"ACC","299","IND","012","1","-","","","1","0001505727","NATALIA DE LEON GATTI"
"DHH","299","IND","004","1","-","","","1","0001505727","NATALIA DE LEON GATTI"
"DHH","299","IND","008","1","-","","","1","0002600078","WILLIAM TRACY"
"ZDD","299","IND","013","1","-","","","1","0001505727","NATALIA DE LEON GATTI"
"ZDD","350","LEC","001","1","-","ONLINE","76","15","0003374884","KYLE STIEGERT"
"ZDD","350","LEC","001","1","-","ONLINE","76","15","0003222173","TAIYA BACH"
"ACC","990","IND","023","1","-","","","2","0006049658","RODRIGO WERLE"
"DHH","990","IND","002","1","-","","","1","0003955731","JEAN-MICHEL ANE"
"DHH","990","IND","004","1","-","","","1","0000356337","SHAWN CONLEY"
"DHH","990","IND","005","1","-","","","4","0001505727","NATALIA DE LEON GATTI"
"DHH","990","IND","007","1","-","","","1","0003649814","RANDALL JACKSON"
"DHH","990","IND","009","1","-","","","2","0000102516","HEIDI KAEPPLER"
"DHH","990","IND","010","1","-","","","3","0000652989","SHAWN KAEPPLER"
"DHH","990","IND","011","1","-","","","2","0000553607","CHRISTOPHER KUCHARIK"
"DHH","990","IND","015","1","-","","","1","0004197305","MARK RENZ"
"DHH","990","IND","016","1","-","","","1","0002601627","DAVID STOLTENBERG"
"DHH","990","IND","017","1","-","","","6","0002600078","WILLIAM TRACY"
"DHH","990","IND","019","1","-","","","5","0005590217","LUCIA GUTIERREZ CHACON"
"DHH","990","IND","020","1","-","","","1","0005626316","VALENTIN PICASSO RISSO"
"DHH","990","IND","022","1","-","","","5","0006049658","RODRIGO WERLE"
