"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM: 1196","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","799","IND","021","1","-","","","3","0001256320","JIGNESH PATEL"
"DHH","799","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"DHH","799","IND","023","1","-","","","11","0003382451","STEPHEN WRIGHT"
"DHH","799","IND","029","1","-","","","1","0003661702","SUMAN BANERJEE"
"DHH","799","IND","032","1","-","","","1","0000194439","BENJAMIN LIBLIT"
"DHH","799","IND","033","1","-","","","11","0004196073","SRINIVASA AKELLA"
"DHH","799","IND","034","1","-","","","1","0004844599","EFTYCHIOS SIFAKIS"
"DHH","799","IND","035","1","-","","","22","0004195805","AN DOAN"
"DHH","799","IND","076","1","-","","","6","0002601579","ERIC BACH"
"DHH","799","IND","080","1","-","","","1","0004539502","NAM KIM"
"DHH","799","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"DHH","799","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"DHH","799","IND","090","1","-","","","6","0004427428","VIKAS SINGH"
"DHH","799","IND","094","1","-","","","1","0002600488","GRACE WAHBA"
"DHH","799","IND","101","1","-","","","1","0004631798","BILGE MUTLU"
"DHH","799","IND","122","1","-","","","1","0000669258","ROBERT NOWAK"
"DHH","799","IND","124","1","-","","","1","0005518500","AWS ALBARGHOUTHI"
"DHH","799","IND","127","1","-","","","2","0005597291","PARASCHOS KOUTRIS"
"DHH","799","IND","128","1","-","","","3","0005573480","MOHIT GUPTA"
"DHH","799","IND","129","1","-","","","2","0005597286","LORIS D'ANTONI"
"DHH","799","IND","131","1","-","","","1","0004002508","DAN NEGRUT"
"DHH","799","IND","134","1","-","","","3","0005837208","DIMITRIOS PAPAILIOPOULOS"
"DHH","799","IND","136","1","-","","","5","0006043064","THEODOROS REKATSINAS"
"DHH","799","IND","137","1","-","","","1","0003370518","PO-LING LOH"
"DHH","799","IND","138","1","-","","","9","0004721897","YINGYU LIANG"
"DHH","799","IND","141","1","-","","","1","0005015310","JOSHUA SANMIGUEL"
"DHH","799","IND","145","1","-","","","2","0006123269","CHRISTOS TZAMOS"
"DHH","799","IND","148","1","-","","","2","0006209934","YIN LI"
"DHH","899","IND","002","1","-","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"DHH","899","IND","005","1","-","","","1","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","899","IND","006","1","-","","","2","0000115214","MICHAEL SWIFT"
"DHH","899","IND","019","1","-","","","2","0003234525","SOMESH JHA"
"DHH","899","IND","021","1","-","","","2","0001256320","JIGNESH PATEL"
