"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","",""
"","","TERM: 1196","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","890","IND","040","1","-","","","2","0004595646","JOHN LEE"
"DHH","890","IND","042","1","-","","","1","0004256800","JEFFREY LINDEROTH"
"DHH","890","IND","068","1","-","","","1","0005184287","LAURA ALBERT"
"DHH","890","IND","071","1","-","","","3","0004566139","KAIBO LIU"
"DHH","890","IND","073","1","-","","","3","0005620720","XIN WANG"
"DHH","990","IND","014","1","-","","","1","0004838831","JINGSHAN LI"
"DHH","990","IND","022","1","-","","","1","0001453527","SHIYU ZHOU"
"DHH","990","IND","028","1","-","","","1","0001501182","OGUZHAN ALAGOZ"
"DHH","990","IND","029","1","-","","","1","0004385693","DOUGLAS WIEGMANN"
"DHH","990","IND","037","1","-","","","1","0002601884","VICKI BIER"
"DHH","990","IND","040","1","-","","","1","0004595646","JOHN LEE"
"DHH","990","IND","064","1","-","","","2","0001460411","ANANTH KRISHNAMURTHY"
"DHH","990","IND","068","1","-","","","2","0005184287","LAURA ALBERT"
"DHH","990","IND","071","1","-","","","1","0004566139","KAIBO LIU"
