"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM: 1196","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","076","1","-","","","12","0004004544","TEHSHIK YOON"
"DHH","990","IND","187","1","-","","","4","0000773731","DANIEL WEIX"
"EHH","990","IND","087","1","-","","","4","0000773731","DANIEL WEIX"
"DHH","992","IND","001","1","-","","","2","0000990588","MARTIN ZANNI"
"DHH","992","IND","004","1","-","","","5","0002601806","MARK EDIGER"
"DHH","992","IND","011","1","-","","","5","0003335320","JORDAN SCHMIDT"
"DHH","992","IND","015","1","-","","","1","0004565891","DANIEL FREDRICKSON"
"DHH","992","IND","017","1","-","","","6","0004945144","RANDALL GOLDSMITH"
"DHH","992","IND","020","1","-","","","5","0002600996","ROBERT MCMAHON"
"DHH","992","IND","021","1","-","","","3","0002600073","GILBERT NATHANSON"
"DHH","992","IND","022","1","-","","","2","0000166638","EDWIN SIBERT"
"DHH","992","IND","024","1","-","","","2","0002601525","ARUN YETHIRAJ"
"DHH","992","IND","033","1","-","","","4","0000990588","MARTIN ZANNI"
"DHH","992","IND","037","1","-","","","3","0003961761","ETIENNE GARAND"
"DHH","992","IND","039","1","-","","","1","0000496971","ROBERT HAMERS"
"DHH","992","IND","041","1","-","","","6","0002600275","JOHN WRIGHT"
"DHH","992","IND","046","1","-","","","2","0002600742","JAMES WEISSHAAR"
"DHH","992","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"DHH","992","IND","059","1","-","","","4","0003090526","SILVIA CAVAGNERO"
"DHH","992","IND","060","1","-","","","1","0006170458","ELIZABETH WRIGHT"
"DHH","993","IND","001","1","-","","","2","0002602085","LLOYD SMITH"
"DHH","993","IND","003","1","-","","","2","0003374497","JOEL PEDERSEN"
"DHH","993","IND","004","1","-","","","2","0002601806","MARK EDIGER"
"DHH","993","IND","030","1","-","","","6","0003334860","TIMOTHY BERTRAM"
"DHH","993","IND","032","1","-","","","5","0004007914","JOSHUA COON"
"DHH","993","IND","033","1","-","","","4","0000990588","MARTIN ZANNI"
"DHH","993","IND","037","1","-","","","3","0003961761","ETIENNE GARAND"
"DHH","993","IND","039","1","-","","","5","0000496971","ROBERT HAMERS"
"DHH","993","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"DHH","993","IND","049","1","-","","","3","0002602085","LLOYD SMITH"
"DHH","993","IND","051","1","-","","","2","0005053310","KYOUNG-SHIN CHOI"
"DHH","993","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"DHH","993","IND","057","1","-","","","1","0003088793","DAVID SCHWARTZ"
