"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1144","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","750","LEC","001","1","14:30 - 15:45","M","W","F","0408 2540","40","6","0002601167","PARAMESWARAN RAMANATHAN"
"A1","752","LEC","001","1","13:00 - 14:15","M","W","F","0408 2540","42","13","0002601978","DAVID WOOD"
"A1","757","LEC","001","1","09:30 - 10:45","M","W","F","0408 1213","27","9","0002601171","MARK HILL"
"A1","760","LEC","001","1","13:00 - 14:15","M","W","F","0155 1325","","57","0004943458","AASHISH THITE"
"A1","760","LEC","001","1","13:00 - 14:15","M","W","F","0155 1325","","57","0003088603","C PAGE"
"A1","761","LEC","001","1","09:30 - 10:45","M","W","F","0155 1263","","33","0004108524","XIAOJIN ZHU"
"A1","764","LEC","001","1","08:00 - 09:15","M","W","","0155 1325","","23","0001256320","JIGNESH PATEL"
"A1","766","LEC","001","1","11:00 - 12:15","M","W","","0154 0301","","21","0004427428","VIKAS SINGH"
"A1","776","LEC","001","1","09:30 - 10:45","T","R","","0408 3024","19","13","0004199635","COLIN DEWEY"
"A1","787","LEC","001","1","14:30 - 15:45","M","W","F","0155 1257","","27","0003382449","DIETER VAN MELKEBEEK"
"A1","790","IND","006","1","-","","","","","","1","0000115214","MICHAEL SWIFT"
"A1","790","IND","013","1","-","","","","","","1","0000718817","JEFFREY NAUGHTON"
"A1","790","IND","021","1","-","","","","","","3","0001256320","JIGNESH PATEL"
"A1","790","IND","024","1","-","","","","","","2","0004848766","BENJAMIN SNYDER"
"A1","790","IND","025","1","-","","","","","","1","0002601978","DAVID WOOD"
"A1","790","IND","028","1","-","","","","","","1","0004195806","SHUCHI CHAWLA"
"A1","790","IND","029","1","-","","","","","","1","0003661702","SUMAN BANERJEE"
"A1","790","IND","035","1","-","","","","","","1","0004195805","AN DOAN"
"A1","790","IND","122","1","-","","","","","","2","0000669258","ROBERT NOWAK"
"A1","799","IND","002","1","-","","","","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","799","IND","002","2","-","","","","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","799","IND","003","1","-","","","","","","1","0004108524","XIAOJIN ZHU"
"A1","799","IND","004","1","-","","","","","","1","0003085603","JIN-YI CAI"
"A1","799","IND","005","1","-","","","","","","3","0003085609","REMZI ARPACI-DUSSEAU"
"A1","799","IND","006","1","-","","","","","","3","0000115214","MICHAEL SWIFT"
"A1","799","IND","007","1","-","","","","","","4","0000993195","MARK CRAVEN"
"A1","799","IND","010","1","-","","","","","","2","0001114818","MICHAEL FERRIS"
"A1","799","IND","013","1","-","","","","","","2","0000718817","JEFFREY NAUGHTON"
"A1","799","IND","018","1","-","","","","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","799","IND","020","1","-","","","","","","4","0003234531","PAUL BARFORD"
"A1","799","IND","021","1","-","","","","","","11","0001256320","JIGNESH PATEL"
"A1","799","IND","022","1","-","","","","","","1","0003382449","DIETER VAN MELKEBEEK"
"A1","799","IND","024","1","-","","","","","","1","0004848766","BENJAMIN SNYDER"
