"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1144","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","537","DIS","304","1","14:30 - 15:45","","R","","0402 0168","","70","0003152479","DANIEL MYERS"
"A1","540","LEC","001","1","09:55 - 10:45","M","W","F","0155 1325","","76","0001012667","CHARLES DYER"
"A1","540","LEC","002","1","11:00 - 11:50","M","W","F","0155 1221","","68","0004439034","BRYAN GIBSON"
"A1","552","LEC","001","1","14:30 - 15:45","T","R","","0408 2317","63","18","0003639205","ERIC HOFFMAN"
"A1","564","LEC","001","1","14:30 - 15:45","M","W","F","0155 1221","","76","0000665612","JEFFREY BALLARD"
"A1","570","LEC","001","1","09:30 - 10:45","T","R","F","0470 0121","","61","0004416569","IRENE RAE"
"A1","570","LEC","001","2","09:30 - 10:45","","","F","0470 0103","","61","0004631798","BILGE MUTLU"
"A1","577","LEC","001","1","09:30 - 10:45","T","R","","0155 1221","","89","0000843570","DEBORAH JOSEPH"
"A1","577","LEC","002","1","13:00 - 14:15","T","R","","0469 1111","","123","0000843570","DEBORAH JOSEPH"
"A1","635","LEC","001","1","08:50 - 09:40","M","W","F","0408 2540","42","22","0001114818","MICHAEL FERRIS"
"A1","638","LEC","001","1","14:30 - 15:45","T","R","","0155 1325","","45","0000194439","BENJAMIN LIBLIT"
"A1","638","LEC","003","1","16:00 - 18:30","M","","","0155 1221","","23","0003085609","REMZI ARPACI-DUSSEAU"
"A1","638","LEC","003","1","16:00 - 18:30","M","","","0155 1221","","23","0003234531","PAUL BARFORD"
"A1","640","LEC","001","1","11:00 - 12:15","T","R","","0155 1221","","59","0003802514","AARON GEMBER"
"A1","642","LEC","001","1","08:00 - 09:15","M","W","","0155 1221","","39","0004848776","THOMAS RISTENPART"
"A1","681","IND","034","1","-","","","","","","1","0004844599","EFTYCHIOS SIFAKIS"
"A1","682","IND","029","1","-","","","","","","1","0003661702","SUMAN BANERJEE"
"A1","682","IND","032","1","-","","","","","","1","0000194439","BENJAMIN LIBLIT"
"A1","682","IND","065","1","-","","","","","","1","0000843570","DEBORAH JOSEPH"
"A1","682","IND","097","1","-","","","","","","1","0002601277","JUDE SHAVLIK"
"A1","682","IND","101","1","-","","","","","","1","0004631798","BILGE MUTLU"
"A1","692","IND","022","1","-","","","","","","1","0003382449","DIETER VAN MELKEBEEK"
"A1","699","IND","002","1","-","","","","","","3","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","699","IND","012","1","-","","","","","","1","0003011047","MICHAEL GLEICHER"
"A1","699","IND","029","1","-","","","","","","2","0003661702","SUMAN BANERJEE"
"A1","699","IND","040","1","-","","","","","","2","0002601167","PARAMESWARAN RAMANATHAN"
"A1","699","IND","065","1","-","","","","","","1","0000843570","DEBORAH JOSEPH"
"A1","699","IND","101","1","-","","","","","","3","0004631798","BILGE MUTLU"
"A1","715","LEC","001","1","12:05 - 12:55","M","W","F","0048 B211","22","5","0004384632","JEAN-LUC THIFFEAULT"
"A1","719","LEC","001","1","16:00 - 17:15","M","W","","0407 1152","27","16","0004256800","JEFFREY LINDEROTH"
"A1","720","LEC","001","1","09:30 - 10:45","T","R","","0407 3121","23","11","0000517723","JAMES LUEDTKE"
"A1","736","LEC","001","1","11:00 - 12:15","M","W","F","0408 2265","","26","0003085609","REMZI ARPACI-DUSSEAU"
"A1","740","LEC","001","1","09:30 - 10:45","T","R","","0155 1263","","19","0003234531","PAUL BARFORD"
