"","","SUBJECT: LAW (528)","","","","","","","",""
"","","TERM:","1144","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","007","1","-","","","5","0002601412","PETER CARSTENSEN"
"A1","990","IND","009","1","-","","","4","0002601409","WILLIAM CHURCH"
"A1","990","IND","011","1","-","","","1","0002600011","CARIN CLAUSS"
"A1","990","IND","020","1","-","","","1","0002601015","JANE HEYMANN"
"A1","990","IND","027","1","-","","","1","0002602144","HEINZ KLUG"
"A1","990","IND","029","1","-","","","1","0001107885","TONYA BRITO"
"A1","990","IND","031","1","-","","","1","0001021202","THOMAS MITCHELL"
"A1","990","IND","033","1","-","","","1","0003234968","ELIZABETH MERTZ"
"A1","990","IND","034","1","-","","","2","0000977312","PILAR OSSORIO"
"A1","990","IND","041","1","-","","","2","0000873906","JOHN OHNESORGE"
"A1","990","IND","045","1","-","","","2","0000747278","BERNHART KEMPINEN"
"A1","990","IND","051","1","-","","","6","0002601566","CHARLES IRISH"
"A1","990","IND","054","1","-","","","5","0000460461","SUSANNAH TAHK"
"A1","990","IND","055","1","-","","","1","0002600410","ROBIN CHARO"
"A1","990","IND","061","1","-","","","2","0000496122","DAVID SCHULTZ"
"A1","990","IND","076","1","-","","","1","0000135367","MICHELE LA VIGNE"
"A1","990","IND","089","1","-","","","1","0000115173","SARAH DAVIS"
"A1","990","IND","092","1","-","","","1","0000157580","WALTER DICKEY"
"A1","990","IND","093","1","-","","","1","0002600800","KENNETH DAVIS"
"A1","990","IND","097","1","-","","","1","0004384816","JASON YACKEE"
"A1","990","IND","105","1","-","","","1","0000134807","DEBORAH MORITZ"
"A1","990","IND","106","1","-","","","1","0000762131","KATHLEEN O'CONNELL"
"A1","990","IND","112","1","-","","","1","0000409099","DAVID CASIMIR"
"A1","990","IND","113","1","-","","","1","0003578236","JEREMY NEWMAN"
"A1","990","IND","114","1","-","","","1","0005297102","MEGAN MCDERMOTT"
"A1","991","IND","027","1","-","","","1","0002602144","HEINZ KLUG"
"A1","991","IND","033","1","-","","","1","0003234968","ELIZABETH MERTZ"
"A1","991","IND","035","1","-","","","1","0003085300","MULLEN DOWDAL"
"A1","991","IND","041","1","-","","","1","0000873906","JOHN OHNESORGE"
"A1","991","IND","065","1","-","","","2","0000368837","GRETCHEN VINEY"
"A1","991","IND","082","1","-","","","1","0003811928","ASIFA QURAISHI-LANDES"
"A1","991","IND","108","1","-","","","1","0000472184","STACY TAEUBER"
"A1","991","IND","115","1","-","","","1","0000684570","ANNE SMITH"
