"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","",""
"","","TERM:","1144","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","899","IND","032","1","-","","","","1","0000194439","BENJAMIN LIBLIT"
"A1","899","IND","033","2","-","","","","2","0004196073","SRINIVASA AKELLA"
"A1","899","IND","033","1","-","","","","2","0004196073","SRINIVASA AKELLA"
"A1","899","IND","034","1","-","","","","2","0004844599","EFTYCHIOS SIFAKIS"
"A1","899","IND","035","1","-","","","","3","0004195805","AN DOAN"
"A1","899","IND","082","1","-","","","","3","0002602060","BARTON MILLER"
"A1","899","IND","085","1","-","","","","3","0002600204","THOMAS REPS"
"A1","899","IND","086","1","-","","","","1","0002600967","GURINDAR SOHI"
"A1","899","IND","090","1","-","","","","5","0004427428","VIKAS SINGH"
"A1","899","IND","095","1","-","","","","2","0002601171","MARK HILL"
"A1","899","IND","101","1","-","","","","2","0004631798","BILGE MUTLU"
"A1","900","SEM","001","1","12:15 - 13:05","M","","","10","0001256320","JIGNESH PATEL"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","19","5","0002601277","JUDE SHAVLIK"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","19","5","0003483968","LOUISE PAPE"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","19","5","0003088603","C PAGE"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","19","5","0000993195","MARK CRAVEN"
"A1","990","IND","002","1","-","","","","2","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","990","IND","003","1","-","","","","3","0004108524","XIAOJIN ZHU"
"A1","990","IND","004","1","-","","","","2","0003085603","JIN-YI CAI"
"A1","990","IND","005","1","-","","","","2","0003085609","REMZI ARPACI-DUSSEAU"
"A1","990","IND","006","1","-","","","","1","0000115214","MICHAEL SWIFT"
"A1","990","IND","007","1","-","","","","2","0000993195","MARK CRAVEN"
"A1","990","IND","008","1","-","","","","5","0003088603","C PAGE"
"A1","990","IND","010","1","-","","","","3","0001114818","MICHAEL FERRIS"
"A1","990","IND","012","1","-","","","","2","0003011047","MICHAEL GLEICHER"
"A1","990","IND","013","1","-","","","","4","0000718817","JEFFREY NAUGHTON"
"A1","990","IND","015","1","-","","","","1","0002600254","VADIM SHAPIRO"
"A1","990","IND","018","1","-","","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","990","IND","019","1","-","","","","5","0003234525","SOMESH JHA"
"A1","990","IND","021","1","-","","","","1","0001256320","JIGNESH PATEL"
"A1","990","IND","023","1","-","","","","3","0003382451","STEPHEN WRIGHT"
"A1","990","IND","025","1","-","","","","2","0002601978","DAVID WOOD"
"A1","990","IND","028","1","-","","","","1","0004195806","SHUCHI CHAWLA"
