"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","","","",""
"","","TERM:","1144","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","631","LEC","001","1","08:35 - 09:25","M","W","F","0060 1510","13","5","0003374497","JOEL PEDERSEN"
"A1","631","DIS","301","1","14:30 - 15:30","","R","","0046 6232","11","5","0005023276","ELIZABETH MILLER"
"A1","639","SEM","001","1","16:30 - 17:45","M","W","","0408 2255","48","19","0000820255","JAMES TINJUM"
"A1","641","LEC","001","1","11:00 - 12:15","T","R","","0408 2255","","15","0000746123","MICHAEL OLIVA"
"A1","649","LEC","001","1","-","","","","","","2","0000746123","MICHAEL OLIVA"
"A1","679","LEC","001","1","09:30 - 10:45","T","R","","0408 3418","","12","0002601066","BIN RAN"
"A1","698","SEM","001","1","09:30 - 10:45","T","R","","0408 1213","","12","0000716563","NORMAN DOLL"
"A1","698","SEM","001","1","09:30 - 10:45","T","R","","0408 1213","","12","0002601502","AWAD HANNA"
"A1","698","SEM","004","1","13:20 - 16:20","","W","","0408 1209","","12","0002601502","AWAD HANNA"
"A1","698","SEM","004","1","13:20 - 16:20","","W","","0408 1209","","12","0000568455","JEFFERY NIESEN"
"A1","698","SEM","005","1","-","","","","","","42","0002601502","AWAD HANNA"
"A1","699","IND","004","1","-","","","","","","1","0002601373","MARC ANDERSON"
"A1","699","IND","006","1","-","","","","","","4","0000273959","KATHERINE MCMAHON"
"A1","699","IND","011","1","-","","","","","","3","0003643052","TRACEY HOLLOWAY"
"A1","699","IND","012","1","-","","","","","","1","0004614805","CHARLES QUAGLIANA"
"A1","699","IND","019","1","-","","","","","","4","0000869620","MATTHEW GINDER-VOGEL"
"A1","699","IND","020","1","-","","","","","","2","0005011970","CHRISTINA REMUCAL"
"A1","699","IND","038","1","-","","","","","","1","0002601522","KENNETH POTTER"
"A1","699","IND","045","1","-","","","","","","2","0000746123","MICHAEL OLIVA"
"A1","699","IND","053","1","-","","","","","","6","0001005245","JAE PARK"
"A1","699","IND","058","1","-","","","","","","1","0002602196","JOSE PINCHEIRA"
"A1","699","IND","059","1","-","","","","","","2","0002601502","AWAD HANNA"
"A1","699","IND","061","1","-","","","","","","4","0002601066","BIN RAN"
"A1","699","IND","063","1","-","","","","","","3","0000433941","GREGORY HARRINGTON"
"A1","699","IND","064","1","-","","","","","","1","0002601006","DANIEL NOGUERA"
"A1","699","IND","067","1","-","","","","","","1","0003012348","JAMES SCHAUER"
"A1","699","IND","069","1","-","","","","","","3","0003088639","CHIN-HSIEN WU"
"A1","718","SEM","001","1","17:30 - 19:00","M","","","0053 0110","13","2","0002601522","KENNETH POTTER"
"A1","733","LEC","001","1","09:30 - 10:45","T","R","","0408 3349","","9","0005117948","WILLIAM LIKOS"
"A1","735","LEC","001","1","-","","","","","6","6","0003949361","DANTE FRATTA"
"A1","772","LEC","001","1","15:30 - 17:25","","R","","0469 2211","5","5","0004398836","GREGORY WAIDLEY"
"A1","772","LEC","001","1","15:30 - 17:25","","R","","0469 2211","5","5","0002600668","TERESA ADAMS"
"A1","790","IND","005","1","-","","","","","","5","0000777854","DAVID NOYCE"
