"","","SUBJECT: STATISTICS (932)","","","","","","","","","","",""
"","","TERM:","1144","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","692","LEC","006","1","13:00 - 14:30","M","","","0450 1210","5","4","0002602042","ERIK NORDHEIM"
"AEE","692","LEC","001","1","13:00 - 14:15","T","R","","0057 2425","37","10","0000608997","JOHN GILLETT"
"AEE","692","LEC","001","1","13:00 - 14:15","T","R","","0057 2425","37","10","0004886028","GUILHERME VIEIRA NUNES LUDWIG"
"AEE","692","LEC","005","1","09:30 - 10:45","T","R","","0057 2301","39","6","0004886028","GUILHERME VIEIRA NUNES LUDWIG"
"AEE","692","LEC","005","1","09:30 - 10:45","T","R","","0057 2301","39","6","0000608997","JOHN GILLETT"
"FFE","692","LEC","002","1","13:00 - 14:15","T","R","","0057 2425","41","10","0004886028","GUILHERME VIEIRA NUNES LUDWIG"
"FFE","692","LEC","002","1","13:00 - 14:15","T","R","","0057 2425","41","10","0000608997","JOHN GILLETT"
"FFE","692","LEC","008","1","09:30 - 10:45","T","R","","0057 2301","34","11","0000608997","JOHN GILLETT"
"FFE","692","LEC","008","1","09:30 - 10:45","T","R","","0057 2301","34","11","0004886028","GUILHERME VIEIRA NUNES LUDWIG"
"LEE","692","LEC","007","1","13:00 - 14:15","T","R","","0057 2425","40","12","0000608997","JOHN GILLETT"
"LEE","692","LEC","007","1","13:00 - 14:15","T","R","","0057 2425","40","12","0004886028","GUILHERME VIEIRA NUNES LUDWIG"
"A1","699","IND","095","1","-","","","","","","1","0000751075","BRET LARGET"
"A1","699","IND","112","1","-","","","","","","1","0002601916","MICHAEL NEWTON"
"A1","699","IND","138","1","-","","","","","","1","0002601091","ROBERT WARDROP"
"A1","699","IND","146","1","-","","","","","","1","0002602055","BRIAN YANDELL"
"A1","699","IND","195","1","-","","","","","","1","0003338237","QIAN ZHIGUANG"
"A1","710","LEC","001","1","09:55 - 10:45","M","W","F","0451A0133","20","19","0004695492","YAZHEN WANG"
"A1","710","DIS","311","1","08:00 - 08:50","","R","","0451A0133","20","19","0004588103","XIN ZHANG"
"A1","734","LEC","001","1","13:00 - 14:15","T","R","","0048 B131","13","2","0004538519","BENEDEK VALKO"
"A1","775","LEC","001","1","14:30 - 15:45","T","R","","0451A0133","21","20","0002602032","KAM-WAH TSUI"
"A1","833","LEC","001","1","11:00 - 12:15","T","R","","0048 B131","16","1","0004538519","BENEDEK VALKO"
"A1","850","LEC","001","1","09:30 - 10:45","T","R","","0451A0133","","29","0003801422","SUNDUZ KELES"
"A1","850","DIS","311","1","13:20 - 14:10","","","F","0451A0133","","29","0004633355","QI JIANG"
"A1","877","LEC","001","1","13:00 - 14:15","T","R","","0450 5295","15","9","0000340544","CHRISTINA KENDZIORSKI"
"A1","990","IND","038","1","-","","","","","","3","0003955546","CECILE ANE"
"A1","990","IND","043","1","-","","","","","","2","0002601926","RICHARD CHAPPELL"
"A1","990","IND","044","1","-","","","","","","1","0003404298","MOO CHUNG"
"A1","990","IND","068","1","-","","","","","","2","0004541610","KARL BROMAN"
"A1","990","IND","070","1","-","","","","","","2","0000893827","RONALD GANGNON"
"A1","990","IND","095","1","-","","","","","","1","0000751075","BRET LARGET"
"A1","990","IND","102","1","-","","","","","","2","0002602108","WEI-YIN LOH"
"A1","990","IND","110","1","-","","","","","","3","0004695492","YAZHEN WANG"
"A1","990","IND","112","1","-","","","","","","3","0002601916","MICHAEL NEWTON"
