"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM:","1144","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","040","1","-","","","1","0002600571","BEVERLY TAYLOR"
"A1","999","IND","045","1","-","","","2","0002600805","MIMMI FULMER"
"A1","999","IND","047","1","-","","","2","0000121627","MARTHA FISCHER"
"A1","999","IND","058","1","-","","","1","0004886039","KONSTANTINOS TILIAKOS"
"A1","999","IND","061","1","-","","","1","0002600123","JAMES DOING"
"A1","999","IND","062","1","-","","","1","0002600729","PAUL ROWE"
"A1","999","IND","063","1","-","","","2","0002601820","JOHN ALEY"
"A1","999","IND","065","1","-","","","1","0002601820","JOHN ALEY"
"A1","999","IND","068","1","-","","","1","0002600843","URI VARDI"
"A1","999","IND","069","1","-","","","1","0002600729","PAUL ROWE"
"A1","999","IND","077","1","-","","","1","0002600060","STEPHEN DEMBSKI"
"A1","999","IND","086","1","-","","","1","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","089","1","-","","","3","0003922122","MARK HETZLER"
"A1","999","IND","096","1","-","","","1","0002601693","TYRONE GREIVE"
"A1","999","IND","097","1","-","","","1","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","098","1","-","","","1","0002600843","URI VARDI"
"A1","999","IND","147","1","-","","","1","0000121627","MARTHA FISCHER"
"A1","999","IND","205","1","-","","","1","0002601550","LINDA BARTLEY"
"A1","999","IND","208","1","-","","","1","0004197306","SCOTT TEEPLE"
"A1","999","IND","210","1","-","","","1","0004197306","SCOTT TEEPLE"
"A1","999","IND","267","1","-","","","1","0003675184","JULIA FAULKNER"
"A1","999","IND","271","1","-","","","1","0004945050","DANIEL GRABOIS"
"A1","999","IND","272","1","-","","","1","0002600571","BEVERLY TAYLOR"
