"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1144","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","021","1","-","","","1","0002601244","WILLIAM HITCHON"
"A1","990","IND","025","1","-","","","2","0002601167","PARAMESWARAN RAMANATHAN"
"A1","990","IND","030","1","-","","","1","0002601953","JOHN SCHARER"
"A1","990","IND","031","1","-","","","2","0003815385","IRENA KNEZEVIC"
"A1","990","IND","033","1","-","","","1","0000332543","KATHERINE MORROW"
"A1","990","IND","036","1","-","","","3","0000669258","ROBERT NOWAK"
"A1","990","IND","041","1","-","","","3","0003011913","SUSAN HAGNESS"
"A1","990","IND","045","1","-","","","2","0003011916","THOMAS JAHNS"
"A1","990","IND","050","1","-","","","1","0003336268","TOMY VARGHESE"
"A1","990","IND","051","1","-","","","4","0000746738","DAVID ANDERSON"
"A1","990","IND","053","1","-","","","2","0004300702","STARK DRAPER"
"A1","990","IND","054","1","-","","","4","0002601961","YU HU"
"A1","990","IND","055","1","-","","","1","0002600206","B BARMISH"
"A1","990","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","990","IND","061","1","-","","","3","0002601313","BARRY VANVEEN"
"A1","990","IND","065","1","-","","","1","0002600646","JOHN GUBNER"
"A1","990","IND","066","1","-","","","2","0001112569","VENKATA VENKATARAMANAN"
"A1","990","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","999","IND","002","1","-","","","4","0004195808","AZADEH DAVOODI"
"A1","999","IND","009","1","-","","","1","0004571733","NADER BEHDAD"
"A1","999","IND","014","1","-","","","3","0003571005","HONGRUI JIANG"
"A1","999","IND","025","1","-","","","2","0002601167","PARAMESWARAN RAMANATHAN"
"A1","999","IND","037","1","-","","","1","0001586341","ZHANG LI"
"A1","999","IND","046","1","-","","","2","0003661702","SUMAN BANERJEE"
"A1","999","IND","054","1","-","","","6","0002601961","YU HU"
"A1","999","IND","063","1","-","","","6","0001263506","BULENT SARLIOGLU"
"A1","999","IND","080","1","-","","","8","0004539502","NAM KIM"
"A1","999","IND","092","1","-","","","1","0003969977","XINYU ZHANG"
"A1","999","IND","096","1","-","","","1","0004002508","DAN NEGRUT"
