"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","",""
"","","TERM:","1144","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","039","1","-","","","2","0004616868","KRISTIN SHUTTS"
"A1","990","IND","040","1","-","","","8","0002600403","RICHARD DAVIDSON"
"A1","990","IND","044","1","-","","","1","0003356415","MARYELLEN MACDONALD"
"A1","990","IND","051","1","-","","","1","0002602027","CRAIG BERRIDGE"
"A1","990","IND","065","1","-","","","5","0003067688","MARTHA ALIBALI"
"A1","990","IND","066","1","-","","","1","0003574850","ANTHONY AUGER"
"A1","995","FLD","001","1","-","","4","2","0003067685","WILLIAM HOYT"
"A1","995","FLD","001","1","-","","4","2","0000588556","THOMAS KRATOCHWILL"
"A1","995","FLD","009","1","-","","1","0","0000475837","FONG CHAN"
