"","","SUBJECT: POLITICAL SCIENCE (778)","","","","","","","","",""
"","","TERM:","1094","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","660","DIS","303","1","11:00 - 11:50","","F","0046 6125","18","0004149134","GERALDINE O'MAHONY"
"A1","660","DIS","304","1","13:20 - 14:10","","F","0055 2135","16","0004149134","GERALDINE O'MAHONY"
"A1","660","DIS","305","1","14:25 - 15:15","","F","0046 6117","12","0004149134","GERALDINE O'MAHONY"
"A1","660","DIS","306","1","-","","","","2","0000571403","AILI TRIPP"
"A1","682","IND","012","1","-","","","","1","0000571403","AILI TRIPP"
"A1","684","SEM","001","1","14:25 - 16:55","","W","0056 0116","7","0000446526","KATHERINE WALSH"
"A1","692","IND","051","1","-","","","","1","0004170113","MARK COPELOVITCH"
"A1","692","IND","099","1","-","","","","2","0003039908","HOWARD SCHWEBER"
"A1","695","SEM","002","1","14:25 - 16:25","M","","0046 4314","18","0004170113","MARK COPELOVITCH"
"A1","695","SEM","003","1","14:25 - 16:25","","R","0056 0216","22","0000296378","DONALD DOWNS"
"A1","695","SEM","004","1","13:20 - 15:20","","W","0046 5322","12","0002601973","KENNETH MAYER"
"A1","695","SEM","005","1","17:30 - 19:30","M","","0056 0113","20","0003039908","HOWARD SCHWEBER"
"A1","698","IND","004","1","-","","","","4","0002600859","DAVID CANON"
"A1","698","IND","015","1","-","","","","2","0002600232","EDWARD FRIEDMAN"
"A1","698","IND","030","1","-","","","","1","0002601504","CHARLES FRANKLIN"
"A1","698","IND","047","1","-","","","","1","0000216391","HELEN KINSELLA"
"A1","699","IND","004","1","-","","","","1","0002600859","DAVID CANON"
"A1","699","IND","012","1","-","","","","1","0000571403","AILI TRIPP"
"A1","699","IND","018","1","-","","","","1","0000446526","KATHERINE WALSH"
"A1","699","IND","019","1","-","","","","2","0000867097","BENJAMIN MARQUEZ"
"A1","699","IND","021","1","-","","","","1","0000296378","DONALD DOWNS"
"A1","699","IND","037","1","-","","","","2","0004187113","NILS RINGE"
"A1","699","IND","050","1","-","","","","1","0004167941","NADAV SHELEF"
"A1","699","IND","051","1","-","","","","1","0004170113","MARK COPELOVITCH"
"A1","699","IND","055","1","-","","","","2","0004530793","LISA MARTIN"
"A1","699","IND","056","1","-","","","","5","0004530799","JOHN ZUMBRUNNEN"
"A1","699","IND","099","1","-","","","","4","0003039908","HOWARD SCHWEBER"
"A1","801","SEM","001","1","15:30 - 17:30","","R","0052 0422","7","0002600094","JOHN COLEMAN"
"A1","817","LEC","001","1","15:30 - 17:25","T","","0052 0422","19","0000255296","BARRY BURDEN"
"A1","826","LEC","001","1","13:20 - 15:15","M","","0052 0422","8","0002600859","DAVID CANON"
"A1","835","LEC","001","1","16:00 - 17:15","M","W","0056 0214","20","0000321659","SCOTT GEHLBACH"
"A1","853","SEM","001","1","18:00 - 20:00","","W","0052 0422","8","0004187113","NILS RINGE"
"A1","854","LEC","001","1","13:20 - 15:15","","R","0052 0422","18","0004167941","NADAV SHELEF"
