"","","SUBJECT: AGRICULTURAL AND APPLIED ECONOMICS (108)","","","","","","","","","","",""
"","","TERM:","1094","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","671","LEC","001","1","14:30 - 15:45","T","R","","0469 1111","59","2","0000205756","RICHARD SHATEN"
"A1","699","IND","005","1","-","","","","","","2","0002601888","DANIEL BROMLEY"
"A1","699","IND","060","1","-","","","","","","1","0002600397","KENNETH SHAPIRO"
"A1","699","IND","064","1","-","","","","","","2","0002600175","THOMAS COX"
"A1","699","IND","074","1","-","","","","","","1","0002600381","ROBERT PROVENCHER"
"A1","699","IND","087","1","-","","","","","","2","0004111956","DAVID LEWIS"
"A1","707","LEC","001","1","09:30 - 10:45","M","W","F","0464 0B30","11","9","0002601888","DANIEL BROMLEY"
"A1","732","LEC","001","1","11:00 - 12:15","M","W","","0464 0B30","20","19","0000226384","MICHAEL CARTER"
"A1","760","LEC","001","1","11:00 - 12:15","T","R","","0464 0B30","","9","0002600381","ROBERT PROVENCHER"
"A1","762","LEC","001","1","14:30 - 15:45","T","R","","0464 0B30","","3","0002600381","ROBERT PROVENCHER"
"A1","875","SEM","001","1","16:30 - 18:00","M","","","0056 0223","9","0","0002601591","WILLIAM KARASOV"
"A1","875","SEM","002","1","14:00 - 16:00","","","F","","","4","0002601457","IAN COXHEAD"
"A1","990","IND","059","1","-","","","","","","4","0002601756","JEAN-PAUL CHAVAS"
"A1","990","IND","063","1","-","","","","","","5","0000226384","MICHAEL CARTER"
"A1","990","IND","073","1","-","","","","","","4","0002601457","IAN COXHEAD"
"A1","990","IND","078","1","-","","","","","","1","0002602152","T FORTENBERY"
"A1","990","IND","080","1","-","","","","","","1","0002602096","BRADFORD BARHAM"
"A1","990","IND","083","1","-","","","","","","2","0003374884","KYLE STIEGERT"
"A1","990","IND","087","1","-","","","","","","3","0004111956","DAVID LEWIS"
"A1","990","IND","088","1","-","","","","","","1","0001014925","LAURA SCHECHTER"
"A1","990","IND","089","1","-","","","","","","1","0001459007","SHI GUANMING"
"A1","999","IND","061","1","-","","","","","","1","0002600954","BRUCE JONES"
"A1","999","IND","073","1","-","","","","","","1","0002601457","IAN COXHEAD"
"A1","999","IND","083","1","-","","","","","","1","0003374884","KYLE STIEGERT"
"A1","999","IND","085","1","-","","","","","","3","0003088634","BRIAN GOULD"
