"","","SUBJECT: EDUCATIONAL LEADERSHIP AND POLICY ANALYSIS (305)","","","","","","","","",""
"","","TERM:","1094","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"ANE","940","LEC","002","1","16:00 - 21:00","F","0154 0253","","20","0000324588","M. KING"
"ANG","940","LEC","003","1","12:00 - 14:00","W","0154 0212","13","6","0003973108","ERICA HALVERSON"
"ANG","940","LEC","003","1","12:00 - 14:00","W","0154 0212","13","6","0000444685","RICHARD HALVERSON"
"BNF","940","LEC","005","1","15:00 - 16:00","T","0154 0259","","12","0000382649","CAROLYN KELLEY"
"ANE","965","LEC","001","2","08:00 - 17:00","","S
0154 0253","","19","0000594339","MARY GAVIGAN"
"ANE","965","LEC","001","1","16:00 - 21:00","F","0154 0253","","19","0000594339","MARY GAVIGAN"
"A1","990","IND","003","1","-","","","","9","0002601761","CLIFTON CONRAD"
"A1","990","IND","012","1","-","","","","8","0002600892","KENT PETERSON"
"A1","990","IND","014","1","-","","","","6","0002601119","L PHELPS"
"A1","990","IND","020","1","-","","","","7","0000352296","PAUL BREDESON"
"A1","990","IND","031","1","-","","","","17","0002600860","COLLEEN CAPPER"
"A1","990","IND","032","1","-","","","","4","0002600860","COLLEEN CAPPER"
"A1","990","IND","033","1","-","","","","3","0002601659","ALLAN ODDEN"
"A1","990","IND","036","1","-","","","","14","0000382649","CAROLYN KELLEY"
"A1","990","IND","040","1","-","","","","3","0002600406","ALAN KNOX"
"A1","990","IND","042","1","-","","","","3","0000339112","JULIE MEAD"
"A1","990","IND","043","1","-","","","","5","0003229355","JERLANDO JACKSON"
"A1","990","IND","045","1","-","","","","8","0000444685","RICHARD HALVERSON"
"A1","990","IND","048","1","-","","","","4","0003802130","ERIC CAMBURN"
"A1","990","IND","049","1","-","","","","1","0002601906","WENDY WAY"
"A1","990","IND","052","1","-","","","","1","0002600642","BOYD ROSSING"
"A1","990","IND","053","1","-","","","","1","0000421416","LORI BAKKEN"
"A1","990","IND","054","1","-","","","","1","0000467687","CURTIS OLSON"
"A1","990","IND","056","1","-","","","","2","0004390519","JENNIFER DELANEY"
"A1","999","IND","032","1","-","","","","1","0002600860","COLLEEN CAPPER"
"A1","999","IND","033","1","-","","","","1","0002601659","ALLAN ODDEN"
"A1","999","IND","036","1","-","","","","4","0000382649","CAROLYN KELLEY"
"A1","999","IND","040","1","-","","","","1","0002600406","ALAN KNOX"
"A1","999","IND","043","1","-","","","","3","0003229355","JERLANDO JACKSON"
"A1","999","IND","045","1","-","","","","4","0000444685","RICHARD HALVERSON"
"A1","999","IND","049","1","-","","","","1","0002601906","WENDY WAY"
"A1","999","IND","057","1","-","","","","9","0001513935","ELTON CRIM"
