"","","SUBJECT: FOOD SCIENCE (390)","","","","","","","","","","",""
"","","TERM:","1094","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","537","LEC","001","1","14:25 - 15:15","M","W","F","0000 GA RM","","55","0000464468","MONICA THEIS"
"A1","542","LEC","001","1","08:50 - 09:40","M","W","F","0106 0119","27","18","0000618519","DOUGLAS HYSLOP"
"A1","542","LEC","001","1","08:50 - 09:40","M","W","F","0106 0119","27","18","0002600829","MARK ETZEL"
"A1","542","LAB","301","1","14:25 - 16:20","M","W","","0106 0215","27","18","0002600829","MARK ETZEL"
"A1","542","LAB","301","1","14:25 - 16:20","M","W","","0106 0215","27","18","0000618519","DOUGLAS HYSLOP"
"A1","600","SEM","001","1","09:55 - 10:45","","","F","0106 0121","","9","0002600704","JAY BISHOP"
"A1","611","LEC","001","1","11:00 - 11:50","M","W","F","0106 0119","15","11","0003123913","JOHN LUCEY"
"A1","611","DIS","301","1","12:00 - 13:15","M","","","0106 0119","","11","0003123913","JOHN LUCEY"
"A1","699","IND","003","1","-","","","","","","2","0000464468","MONICA THEIS"
"A1","699","IND","013","1","-","","","","","","3","0002600719","STEVEN INGHAM"
"A1","699","IND","027","1","-","","","","","","2","0002600377","KIRK PARKIN"
"A1","699","IND","028","1","-","","","","","","1","0002600316","RICHARD HARTEL"
"A1","699","IND","032","1","-","","","","","","2","0002601663","JAMES STEELE"
"A1","699","IND","033","1","-","","","","","","1","0002600829","MARK ETZEL"
"A1","699","IND","035","1","-","","","","","","2","0003374887","SCOTT RANKIN"
"A1","900","SEM","001","1","12:00 - 12:50","","W","","0106 0205","","29","0002632129","MICHAEL PARIZA"
"A1","900","SEM","001","1","12:00 - 12:50","","W","","0106 0205","","29","0001580582","ELIZABETH BRICZINSKI"
"A1","990","IND","009","1","-","","","","","","7","0003123913","JOHN LUCEY"
"A1","990","IND","016","1","-","","","","","","1","0002602000","ERIC JOHNSON"
"A1","990","IND","017","1","-","","","","","","2","0002600400","SRINIVASAN DAMODARAN"
"A1","990","IND","020","1","-","","","","","","4","0002600703","BARBARA INGHAM"
"A1","990","IND","027","1","-","","","","","","2","0002600377","KIRK PARKIN"
"A1","990","IND","028","1","-","","","","","","8","0002600316","RICHARD HARTEL"
"A1","990","IND","032","1","-","","","","","","5","0002601663","JAMES STEELE"
"A1","990","IND","033","1","-","","","","","","2","0002600829","MARK ETZEL"
"A1","990","IND","035","1","-","","","","","","3","0003374887","SCOTT RANKIN"
"A1","990","IND","036","1","-","","","","","","1","0003674417","ROBIN CONNELLY"
"A1","990","IND","037","1","-","","","","","","1","0002601551","GLENN CHAMBLISS"
"A1","990","IND","038","1","-","","","","","","1","0004435477","VERONIKA SOMOZA"
