"","","SUBJECT: MICROBIOLOGY (192)","","","","","","","","","","",""
"","","TERM:","1094","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","375","LEC","004","1","15:30 - 16:20","T","","","0060 1510","","11","0003629091","ERIC LEWELLYN"
"A1","375","LEC","005","1","08:50 - 09:40","","W","","0060 2511","","8","0001133461","JAEHYUK YU"
"A1","375","LEC","005","1","08:50 - 09:40","","W","","0060 2511","","8","0003629091","ERIC LEWELLYN"
"A1","375","LEC","005","1","08:50 - 09:40","","W","","0060 2511","","8","0003578353","LISA JOHNS"
"A1","375","LEC","005","1","08:50 - 09:40","","W","","0060 2511","","8","0003578294","STEVEN BACKUES"
"A1","375","LEC","006","1","09:55 - 10:45","","W","","0060 2511","","12","0003629091","ERIC LEWELLYN"
"A1","375","LEC","006","1","09:55 - 10:45","","W","","0060 2511","","12","0003578294","STEVEN BACKUES"
"A1","375","LEC","006","1","09:55 - 10:45","","W","","0060 2511","","12","0003578353","LISA JOHNS"
"A1","375","LEC","006","1","09:55 - 10:45","","W","","0060 2511","","12","0001133461","JAEHYUK YU"
"AML","375","LEC","007","1","12:00 - 13:15","T","R","","0060 2301","","23","0000275236","STEPHEN BARCLAY"
"A1","425","LEC","001","1","13:20 - 14:10","M","W","F","0060 2511","19","17","0000280486","PAUL WEIMER"
"A1","450","LEC","001","1","09:30 - 10:45","T","R","","0060 1420","","50","0003920828","CAMERON CURRIE"
"A1","523","LEC","001","1","14:30 - 15:45","T","R","","0074B0357","14","5","0000155628","WILLIAM HICKEY"
"A1","523","LEC","001","1","14:30 - 15:45","T","R","","0074B0357","14","5","0003989454","ERIC RODEN"
"A1","545","LEC","001","1","12:05 - 12:55","M","","","0082 1111","42","38","0002601932","RICHARD BURGESS"
"A1","551","LAB","001","1","13:20 - 16:20","M","W","","0060 2225","","14","0000446645","TIMOTHY PAUSTIAN"
"A1","551","LAB","002","1","08:50 - 11:50","T","R","","0060 2225","","16","0000446645","TIMOTHY PAUSTIAN"
"A1","551","LAB","003","1","13:20 - 16:20","T","R","","0060 2225","","8","0000573481","JON ROLL"
"A1","655","LEC","001","1","11:00 - 11:50","M","W","F","0060 1510","15","5","0001133461","JAEHYUK YU"
"A1","655","LEC","001","1","11:00 - 11:50","M","W","F","0060 1510","15","5","0003348300","NANCY KELLER"
"A1","668","LEC","001","1","11:00 - 12:15","T","R","","0060 2530","14","11","0000450057","KATRINA FOREST"
"A1","699","IND","006","1","-","","","","","","5","0002601864","DIANA DOWNS"
"A1","699","IND","007","1","-","","","","","","5","0002602065","MARCIN FILUTOWICZ"
"A1","699","IND","008","1","-","","","","","","1","0000450057","KATRINA FOREST"
"A1","699","IND","012","1","-","","","","","","2","0002601076","JORGE ESCALANTE"
"A1","699","IND","030","1","-","","","","","","1","0000140812","MICHAEL THOMAS"
"A1","699","IND","043","1","-","","","","","","1","0003920828","CAMERON CURRIE"
"A1","699","IND","044","1","-","","","","","","1","0000147353","JO HANDELSMAN"
"A1","699","IND","049","1","-","","","","","","1","0000280486","PAUL WEIMER"
"A1","699","IND","058","1","-","","","","","","5","0000133526","ROBIN KURTZ"
"A1","699","IND","061","1","-","","","","","","1","0000273959","KATHERINE MCMAHON"
"A1","699","IND","064","1","-","","","","","","1","0002601524","THOMAS JEFFRIES"
"A1","699","IND","072","1","-","","","","","","2","0000446645","TIMOTHY PAUSTIAN"
