"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1094","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GENETICS","","","","","","","","","","","","",""
"A1","289","IND","034","1","-","","","","","","1","0002600482","MICHAEL CULBERTSON"
"A1","299","IND","007","1","-","","","","","","1","0002600751","SEAN CARROLL"
"A1","299","IND","011","1","-","","","","","","1","0003800766","AKIHIRO IKEDA"
"A1","299","IND","012","1","-","","","","","","3","0000601945","AUDREY GASCH"
"A1","299","IND","014","1","-","","","","","","1","0000123417","AHNA SKOP"
"A1","299","IND","015","1","-","","","","","","2","0000164989","JERRY YIN"
"A1","299","IND","019","1","-","","","","","","1","0004352602","QIANG CHANG"
"A1","299","IND","032","1","-","","","","","","1","0002601067","WILLIAM DOVE"
"A1","299","IND","034","1","-","","","","","","1","0002600482","MICHAEL CULBERTSON"
"A1","299","IND","035","1","-","","","","","","5","0002600986","BARRY GANETZKY"
"A1","299","IND","037","1","-","","","","","","1","0002600636","PHILIP ANDERSON"
"A1","299","IND","044","1","-","","","","","","5","0002602114","ALLEN LAUGHON"
"A1","299","IND","077","1","-","","","","","","1","0002600114","RICHARD VIERSTRA"
"A1","299","IND","092","1","-","","","","","","6","0000135311","PETER LEEDS"
"A1","299","IND","093","1","-","","","","","","1","0000209156","JOHN DOEBLEY"
"A1","299","IND","094","1","-","","","","","","3","0003128033","FRANCISCO PELEGRI"
"A1","299","IND","112","1","-","","","","","","1","0004002315","SCOTT KENNEDY"
"A1","375","SEM","001","1","16:30 - 18:00","T","","","0082 1441","","41","0000135311","PETER LEEDS"
"A1","375","SEM","003","1","16:30 - 18:30","T","","","0408 3355","","24","0000623858","RAYMOND KESSEL"
"A1","375","SEM","004","1","16:30 - 18:30","T","","","0482 0223","","20","0000623858","RAYMOND KESSEL"
"A1","375","SEM","005","1","16:30 - 18:30","T","","","0482 0475","","18","0000623858","RAYMOND KESSEL"
"A1","375","SEM","006","1","16:30 - 18:30","T","","","0482 0482","","22","0000623858","RAYMOND KESSEL"
"A1","375","SEM","007","1","16:30 - 18:30","","W","","0482 0240","","22","0000623858","RAYMOND KESSEL"
"A1","375","SEM","011","1","17:00 - 18:45","","W","","0060 1510","","41","0000623858","RAYMOND KESSEL"
"A1","466","LEC","001","1","11:00 - 11:50","M","W","F","0050 0165","287","227","0002600986","BARRY GANETZKY"
"A1","466","LEC","001","1","11:00 - 11:50","M","W","F","0050 0165","287","227","0000195788","CHING KUNG"
"A1","466","DIS","301","1","11:00 - 11:50","T","","","0082 1441","28","22","0004181579","BETHANY BUCKLEY"
"A1","466","DIS","302","1","12:05 - 12:55","M","","","0082 1441","29","24","0000607015","RYAN HAASL"
"A1","466","DIS","303","1","13:20 - 14:10","","W","","0082 1408","32","23","0004286534","HONGDA LI"
"A1","466","DIS","304","1","09:55 - 10:45","","R","","0082 1441","31","20","0000607015","RYAN HAASL"
"A1","466","DIS","305","1","13:20 - 14:10","","R","","0082 1408","28","21","0004286534","HONGDA LI"
"A1","466","DIS","306","1","12:05 - 12:55","","","F","0082 1441","32","27","0004272772","AARON LOMAX"
"A1","466","DIS","307","1","12:05 - 12:55","T","","","0082 1441","31","24","0004289243","ROBERT STANKEY"
