"","","SUBJECT: HISTORY (448)","","","","","","","",""
"","","TERM:","1094","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","032","1","-","","","1","0003073817","DAVID MORGAN"
"A1","999","IND","035","1","-","","","1","0000208564","WILLIAM REESE"
"A1","999","IND","037","1","-","","","3","0002602174","FRANCISCO SCARANO"
"A1","999","IND","039","1","-","","","1","0002601642","JOHN SHARPLESS"
"A1","999","IND","041","1","-","","","3","0002601381","JOHANN SOMMERVILLE"
"A1","999","IND","042","1","-","","","3","0000338786","DAVID SORKIN"
"A1","999","IND","047","1","-","","","2","0000220344","JENNIFER RATNER"
"A1","999","IND","049","1","-","","","1","0002601264","THONGCHAI WINICHAKUL"
"A1","999","IND","053","1","-","","","1","0000537201","SUSAN JOHNSON"
"A1","999","IND","054","1","-","","","2","0003572724","MARY LOUISE ROBERTS"
"A1","999","IND","057","1","-","","","4","0003674862","MARC KLEIJWEGT"
"A1","999","IND","058","1","-","","","1","0001578092","NEIL KODESH"
"A1","999","IND","060","1","-","","","4","0002602051","MICHAEL CULLINANE"
"A1","999","IND","068","1","-","","","1","0004083106","WILLIAM JONES"
