"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1094","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","552","LEC","001","1","14:30 - 15:45","T","R","","0155 1221","45","14","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","558","LEC","001","1","14:30 - 15:45","M","W","F","0407 2108","9","5","0002600254","VADIM SHAPIRO"
"A1","564","LEC","001","2","14:25 - 15:15","M","","","0155 1257","","32","0001256320","JIGNESH PATEL"
"A1","564","LEC","001","1","08:50 - 09:40","M","W","F","0155 1325","","32","0001256320","JIGNESH PATEL"
"A1","577","LEC","001","1","13:20 - 14:10","M","W","F","0155 1240","","92","0000843570","DEBORAH JOSEPH"
"A1","635","LEC","001","1","08:50 - 09:40","M","W","F","0155 1257","28","10","0001114818","MICHAEL FERRIS"
"A1","638","LEC","001","1","11:00 - 11:50","M","W","F","0470 0115","","17","0001012667","CHARLES DYER"
"A1","638","LEC","002","1","13:00 - 14:15","T","R","","0470 0115","","12","0004427428","VIKAS SINGH"
"A1","638","LEC","003","1","14:30 - 15:45","M","W","F","0408 3359","19","9","0003011047","MICHAEL GLEICHER"
"A1","640","LEC","001","1","09:30 - 10:45","T","R","","0155 1240","","56","0003661702","SUMAN BANERJEE"
"A1","681","IND","065","1","-","","","","","","1","0000843570","DEBORAH JOSEPH"
"A1","681","IND","076","1","-","","","","","","1","0002601579","ERIC BACH"
"A1","682","IND","018","1","-","","","","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","682","IND","061","1","-","","","","","","1","0001012667","CHARLES DYER"
"A1","682","IND","065","1","-","","","","","","1","0000843570","DEBORAH JOSEPH"
"A1","699","IND","003","1","-","","","","","","1","0004108524","XIAOJIN ZHU"
"A1","699","IND","005","1","-","","","","","","8","0003085609","REMZI ARPACI-DUSSEAU"
"A1","699","IND","006","1","-","","","","","","1","0000115214","MICHAEL SWIFT"
"A1","699","IND","012","1","-","","","","","","1","0003011047","MICHAEL GLEICHER"
"A1","699","IND","020","1","-","","","","","","2","0003234531","PAUL BARFORD"
"A1","699","IND","029","1","-","","","","","","2","0003661702","SUMAN BANERJEE"
"A1","699","IND","031","1","-","","","","","","1","0003941417","CRISTIAN ESTAN"
"A1","699","IND","061","1","-","","","","","","1","0001012667","CHARLES DYER"
"A1","704","LEC","001","1","09:30 - 10:45","M","W","F","0408 1213","","18","0002600204","THOMAS REPS"
"A1","715","LEC","001","1","08:00 - 09:15","T","R","","0048 B105","13","1","0003998956","JAMES ROSSMANITH"
"A1","720","LEC","001","1","09:30 - 10:45","T","R","","0407 1164","14","5","0000517723","JAMES LUEDTKE"
"A1","736","LEC","001","1","14:30 - 15:45","M","W","F","0155 1289","","15","0003623390","SHAN LU"
"A1","739","LEC","001","1","14:30 - 15:45","T","R","","0155 1289","","16","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","752","LEC","001","1","13:00 - 14:15","M","W","F","0155 1325","22","6","0002601171","MARK HILL"
"A1","757","LEC","001","1","11:00 - 12:15","M","W","F","0408 3418","23","9","0000274266","MIKKO LIPASTI"
"A1","757","LEC","001","1","11:00 - 12:15","M","W","F","0408 3418","23","9","0004294654","ANDREW NERE"
"A1","757","LEC","001","1","11:00 - 12:15","M","W","F","0408 3418","23","9","0004145887","MITCHELL HAYENGA"
"A1","760","LEC","001","1","09:30 - 10:45","M","W","F","0470 0115","","25","0002601277","JUDE SHAVLIK"
