"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM:","1094","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","205","IND","006","1","-","","","","5","0003675184","JULIA FAULKNER"
"A1","205","IND","045","1","-","","","","2","0002600805","MIMMI FULMER"
"A1","205","IND","061","1","-","","","","5","0002600123","JAMES DOING"
"A1","205","IND","062","1","-","","","","6","0002600729","PAUL ROWE"
"A1","207","IND","010","1","-","","","","3","0002602132","STEPHANIE JUTT"
"A1","209","IND","059","1","-","","","","4","0000335843","MARC FINK"
"A1","211","IND","005","1","-","","","","6","0002601550","LINDA BARTLEY"
"A1","213","IND","050","1","-","","","","6","0002600891","LESLIE THIMMIG"
"A1","215","IND","032","1","-","","","","2","0003956598","MARC VALLON"
"A1","217","IND","020","1","-","","","","3","0002601792","DOUGLAS HILL"
"A1","219","IND","063","1","-","","","","10","0002601820","JOHN ALEY"
"A1","221","IND","089","1","-","","","","7","0003922122","MARK HETZLER"
"A1","223","IND","050","1","-","","","","1","0004290434","KYLE RIGHTLEY"
"A1","227","IND","033","1","-","","","","5","0003088636","ANTHONY DISANZA"
"A1","231","IND","009","1","-","","","","7","0002601693","TYRONE GREIVE"
"A1","231","IND","025","1","-","","","","5","0004398389","FELICIA MOYE"
"A1","231","IND","083","1","-","","","","5","0002601084","DAVID PERRY"
"A1","233","IND","004","1","-","","","","5","0002601531","SALLY CHISHOLM"
"A1","235","IND","026","1","-","","","","5","0002600843","URI VARDI"
"A1","237","IND","066","1","-","","","","4","0002601022","RICHARD DAVIS"
"A1","240","IND","011","1","-","","","","4","0000233907","JAVIER CALDERON"
"A1","242","LAB","001","1","14:25 - 15:15","T","","0469 2330","6","0000121627","MARTHA FISCHER"
"A1","242","LAB","001","2","14:25 - 15:15","","R","0469 2511","6","0000121627","MARTHA FISCHER"
"A1","247","LAB","001","1","13:20 - 14:35","T","R","0469 2541","2","0002600060","STEPHEN DEMBSKI"
"A1","315","IND","032","1","-","","","","1","0003956598","MARC VALLON"
"A1","331","IND","009","1","-","","","","1","0002601693","TYRONE GREIVE"
"A1","339","IND","021","1","-","","","","1","0000324788","KAREN ATZ"
"A1","342","LAB","001","1","14:25 - 15:15","","F","0469 2531","9","0000121627","MARTHA FISCHER"
"A1","348","IND","046","1","-","","","","6","0000697757","DAVID DIES"
"A1","401","IND","003","1","-","","","","2","0002600761","TODD WELBOURNE"
"A1","401","IND","029","1","-","","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","401","IND","047","1","-","","","","3","0000121627","MARTHA FISCHER"
"A1","405","IND","006","1","-","","","","3","0003675184","JULIA FAULKNER"
