"","","SUBJECT: PHARMACEUTICAL SCIENCES (718)","","","","","","","","","","",""
"","","TERM:","1094","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","640","LEC","001","1","13:20 - 15:15","","","W","","0034 2006","22","0003851503","ORLY VARDENY"
"A1","679","SEM","001","1","14:25 - 15:15","","T","","","0034 1116","6","0000904512","JEFFREY JOHNSON"
"A1","699","IND","014","1","-","","","","","","1","0000892649","JON THORSON"
"A1","699","IND","016","1","-","","","","","","2","0003613102","LINGJUN LI"
"A1","699","IND","017","1","-","","","","","","1","0003776988","LIAN YU"
"A1","699","IND","026","1","-","","","","","","1","0004083108","MELGARDT DE VILLIERS"
"A1","699","IND","038","1","-","","","","","","1","0002600908","RICHARD PETERSON"
"A1","699","IND","050","1","-","","","","","","1","0004385839","ARASH BASHIRULLAH"
"A1","699","IND","061","1","-","","","","","","1","0004401402","PAUL MARKER"
"A1","699","IND","076","1","-","","","","","","1","0000111727","RICHARD HSUNG"
"A1","699","IND","082","1","-","","","","","","2","0002601940","GLEN KWON"
"A1","699","IND","084","1","-","","","","","","1","0004399401","LARA COLLIER"
"A1","760","SEM","001","1","12:05 - 12:55","","","","R","0034 1116","15","0002601940","GLEN KWON"
"A1","775","LEC","001","1","11:00 - 11:50","","T","","R","0034 2339","8","0002601940","GLEN KWON"
"A1","786","LEC","001","1","15:30 - 16:45","M","","W","","0034 1116","7","0000111727","RICHARD HSUNG"
"A1","786","LEC","001","1","15:30 - 16:45","M","","W","","0034 1116","7","0001473982","WEIPING TANG"
"A1","891","LEC","001","1","12:00 - 13:00","M","","","","0047 8335","10","0003573055","HELEN BLACKWELL"
"A1","932","SEM","001","1","15:30 - 16:30","","","","F","0034 2006","43","0003613102","LINGJUN LI"
"A1","990","IND","005","1","-","","","","","","1","0002602026","RONALD BURNETTE"
"A1","990","IND","011","1","-","","","","","","1","0000904512","JEFFREY JOHNSON"
"A1","990","IND","014","1","-","","","","","","2","0000892649","JON THORSON"
"A1","990","IND","015","1","-","","","","","","1","0003374489","BEN SHEN"
"A1","990","IND","016","1","-","","","","","","6","0003613102","LINGJUN LI"
"A1","990","IND","017","1","-","","","","","","2","0003776988","LIAN YU"
"A1","990","IND","019","1","-","","","","","","1","0002601628","ADNAN ELFARRA"
"A1","990","IND","021","1","-","","","","","","1","0003074537","SANDRO MECOZZI"
"A1","990","IND","048","1","-","","","","","","1","0002600092","WILLIAM MELLON"
"A1","990","IND","049","1","-","","","","","","1","0001473982","WEIPING TANG"
"A1","990","IND","050","1","-","","","","","","1","0004385839","ARASH BASHIRULLAH"
"A1","990","IND","059","1","-","","","","","","3","0002601921","WARREN HEIDEMAN"
"A1","990","IND","060","1","-","","","","","","1","0000195780","MARGARET CLAGETT-DAME"
"A1","990","IND","061","1","-","","","","","","1","0004401402","PAUL MARKER"
"A1","990","IND","063","1","-","","","","","","3","0003011968","WEIYUAN KAO"
