"","","SUBJECT: STATISTICS (932)","","","","","","","","","","",""
"","","TERM:","1094","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","441","DIS","314","1","13:20 - 14:10","","W","","0034 2336","","26","0004285558","SHENG ZHANG"
"A1","441","DIS","315","1","14:25 - 15:15","","W","","0034 2336","","26","0004285558","SHENG ZHANG"
"A1","475","LEC","001","1","13:20 - 14:10","M","W","F","0048 B119","31","2","0004172260","YANNAN QIU"
"A1","525","LEC","001","1","11:00 - 11:50","M","W","F","0155 1325","57","1","0003382451","STEPHEN WRIGHT"
"AHH","542","LEC","001","1","16:45 - 19:00","T","R","","1480 1345","22","4","0000207204","KYUNG-MANN KIM"
"A1","572","LEC","001","1","09:30 - 10:45","T","R","","0054 B302","80","54","0003955546","CECILE ANE"
"A1","572","DIS","311","1","13:00 - 14:15","T","","","0545 4035","24","18","0004278664","YOUNGDEOK HWANG"
"A1","572","DIS","312","1","14:30 - 15:45","","W","","0140 2165","21","13","0004286103","JIWEI ZHAO"
"A1","572","DIS","313","1","13:00 - 14:15","","W","","0047 B383","22","18","0004286103","JIWEI ZHAO"
"A1","572","DIS","314","1","16:00 - 17:15","T","","","0118 0226","13","5","0004278664","YOUNGDEOK HWANG"
"A1","610","LEC","001","1","14:30 - 15:45","T","R","","0451A0133","","9","0001426304","ZHANG CHUNMING"
"A1","610","DIS","311","1","14:30 - 15:45","","","F","0450 5295","","9","0004285538","YI CHAI"
"A1","632","LEC","001","1","09:30 - 10:45","T","R","","0048 B203","30","2","0002602109","DAVID GRIFFEATH"
"A1","682","IND","001","1","-","","","","","","1","0003338237","QIAN ZHIGUANG"
"A1","698","IND","095","1","-","","","","","","2","0000751075","BRET LARGET"
"A1","698","IND","231","1","-","","","","","","6","0003622809","SIJIAN WANG"
"A1","699","IND","095","1","-","","","","","","2","0000751075","BRET LARGET"
"A1","699","IND","138","1","-","","","","","","1","0002601091","ROBERT WARDROP"
"A1","699","IND","146","1","-","","","","","","1","0002602055","BRIAN YANDELL"
"A1","710","LEC","001","1","09:55 - 10:45","M","W","F","0451A0133","16","15","0001079018","JUN SHAO"
"A1","710","DIS","311","1","08:25 - 09:15","T","R","","0451A0133","16","15","0003981781","SANGBUM CHOI"
"A1","741","LEC","001","1","16:00 - 17:15","T","R","","0450 5295","","13","0003111842","ADIN-CRISTIAN ANDREI"
"A1","771","LEC","001","1","08:25 - 09:40","M","W","","0055 2116","","34","0002601916","MICHAEL NEWTON"
"A1","832","LEC","001","1","13:00 - 14:15","T","R","","0048 B119","16","8","0004538519","BENEDEK VALKO"
"A1","834","LEC","001","1","14:30 - 15:45","T","R","","0450 5295","","9","0003404299","KJELL DOKSUM"
"A1","850","LEC","001","1","09:30 - 10:45","T","R","","0450 5295","","25","0002602108","WEI-YIN LOH"
"A1","850","DIS","311","1","13:00 - 14:15","","","F","0451A0133","","25","0003629214","CHIA-CHIEH LIN"
"A1","990","IND","033","1","-","","","","","","1","0002602050","DOUGLAS BATES"
"A1","990","IND","038","1","-","","","","","","1","0003955546","CECILE ANE"
"A1","990","IND","043","1","-","","","","","","2","0002601926","RICHARD CHAPPELL"
"A1","990","IND","068","1","-","","","","","","1","0004541610","KARL BROMAN"
"A1","990","IND","094","1","-","","","","","","1","0002601039","THOMAS KURTZ"
"A1","990","IND","095","1","-","","","","","","1","0000751075","BRET LARGET"
