"","","SUBJECT: EAST ASIAN LANGUAGES AND LITERATURE (295)","","","","","","","","","","",""
"","","TERM:","1094","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","375","LEC","001","1","08:50 - 09:40","M","W","F","0408 1721","11","1","0000130652","JAMES DAVIS"
"A1","375","LEC","002","1","-","","","","","3","0","0000130652","JAMES DAVIS"
"A1","375","LEC","003","1","-","","","","","1","0","0000130652","JAMES DAVIS"
"A1","402","LEC","001","1","14:25 - 15:40","M","W","","0482 0591","","20","0004436304","XIAOYANG WANG"
"A1","402","DIS","301","1","14:25 - 15:15","","","F","0482 0374","","11","0004436304","XIAOYANG WANG"
"A1","404","LEC","001","1","11:00 - 11:50","M","W","F","0482 0155","","19","0003484595","NAOMI GEYER"
"A1","406","LEC","001","1","12:05 - 12:55","M","W","F","0482 0594","","9","0004270673","TAE EUN KIM"
"A1","432","LEC","001","1","15:30 - 16:45","M","W","","0482 0379","","36","0002601970","HONGMING ZHANG"
"A1","652","LEC","001","1","08:30 - 09:45","T","R","","0482 0478","","14","0002600822","WILLIAM NIENHAUSER"
"A1","661","LEC","001","1","16:00 - 17:15","M","W","","0482 0478","","13","0004350753","MARK MEULENBELD"
"A1","672","LEC","001","1","14:25 - 15:40","M","W","","0482 0478","","14","0000245378","RANIA HUNTINGTON"
"A1","699","IND","017","1","-","","","","","","2","0002600822","WILLIAM NIENHAUSER"
"A1","699","IND","020","1","-","","","","","","1","0000245378","RANIA HUNTINGTON"
"A1","699","IND","023","1","-","","","","","","3","0002601150","NAOMI MCGLOIN"
"A1","699","IND","025","1","-","","","","","","1","0000617547","JUNKO MORI"
"A1","699","IND","027","1","-","","","","","","1","0003090525","MARK CSIKSZENTMIHALYI"
"A1","699","IND","030","1","-","","","","","","1","0003040542","XINCUN HUANG"
"A1","699","IND","035","1","-","","","","","","6","0002601970","HONGMING ZHANG"
"A1","699","IND","040","1","-","","","","","","3","0003484595","NAOMI GEYER"
"A1","699","IND","047","1","-","","","","","","3","0004350753","MARK MEULENBELD"
"A1","699","IND","050","1","-","","","","","","1","0004256457","TAIK KIM"
"A1","775","LEC","001","1","16:00 - 18:30","","R","","0482 0375","","11","0000617547","JUNKO MORI"
"A1","799","IND","035","1","-","","","","","","1","0002601970","HONGMING ZHANG"
"A1","799","IND","047","1","-","","","","","","1","0004350753","MARK MEULENBELD"
"A1","951","LEC","001","1","11:00 - 13:00","T","R","","0482 0383","","11","0003040542","XINCUN HUANG"
"A1","990","IND","017","1","-","","","","","","3","0002600822","WILLIAM NIENHAUSER"
"A1","990","IND","025","1","-","","","","","","3","0000617547","JUNKO MORI"
"A1","990","IND","027","1","-","","","","","","2","0003090525","MARK CSIKSZENTMIHALYI"
"A1","990","IND","037","1","-","","","","","","1","0001047536","YONGPING ZHU"
"A1","999","IND","035","1","-","","","","","","1","0002601970","HONGMING ZHANG"
