"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1094","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","799","IND","082","1","-","","","","","","4","0002602060","BARTON MILLER"
"A1","799","IND","085","1","-","","","","","","2","0002600204","THOMAS REPS"
"A1","799","IND","087","1","-","","","","","","1","0000140460","SUSAN HORWITZ"
"A1","799","IND","091","1","-","","","","","","2","0004199635","COLIN DEWEY"
"A1","799","IND","095","1","-","","","","","","3","0002601171","MARK HILL"
"A1","799","IND","096","1","-","","","","","","1","0003234420","GEORGE PHILLIPS"
"A1","809","LEC","001","1","13:00 - 14:15","M","W","F","0155 1207","","12","0002601579","ERIC BACH"
"A1","837","LEC","001","1","09:30 - 10:45","T","R","","0048 B223","6","0","0003127330","SHI JIN"
"A1","838","LEC","001","1","11:00 - 12:15","T","R","","0155 1289","22","3","0002601990","MARY VERNON"
"A1","838","LEC","002","1","14:30 - 15:45","M","W","F","0408 3359","19","10","0003011047","MICHAEL GLEICHER"
"A1","899","IND","002","1","-","","","","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","899","IND","003","1","-","","","","","","2","0004108524","XIAOJIN ZHU"
"A1","899","IND","005","1","-","","","","","","1","0003085609","REMZI ARPACI-DUSSEAU"
"A1","899","IND","006","1","-","","","","","","3","0000115214","MICHAEL SWIFT"
"A1","899","IND","007","1","-","","","","","","1","0000993195","MARK CRAVEN"
"A1","899","IND","008","1","-","","","","","","6","0003088603","C PAGE"
"A1","899","IND","010","1","-","","","","","","1","0001114818","MICHAEL FERRIS"
"A1","899","IND","013","1","-","","","","","","3","0000718817","JEFFREY NAUGHTON"
"A1","899","IND","018","1","-","","","","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","899","IND","020","1","-","","","","","","4","0003234531","PAUL BARFORD"
"A1","899","IND","021","1","-","","","","","","2","0001256320","JIGNESH PATEL"
"A1","899","IND","022","1","-","","","","","","2","0003382449","DIETER VAN MELKEBEEK"
"A1","899","IND","023","1","-","","","","","","1","0003382451","STEPHEN WRIGHT"
"A1","899","IND","025","1","-","","","","","","3","0002601978","DAVID WOOD"
"A1","899","IND","029","1","-","","","","","","4","0003661702","SUMAN BANERJEE"
"A1","899","IND","032","1","-","","","","","","4","0000194439","BENJAMIN LIBLIT"
"A1","899","IND","033","1","-","","","","","","1","0004196073","SRINIVASA AKELLA"
"A1","899","IND","035","1","-","","","","","","5","0004195805","AN DOAN"
"A1","899","IND","067","1","-","","","","","","1","0002601990","MARY VERNON"
"A1","899","IND","068","1","-","","","","","","1","0004419587","MICHAEL COEN"
"A1","899","IND","082","1","-","","","","","","2","0002602060","BARTON MILLER"
"A1","899","IND","085","1","-","","","","","","2","0002600204","THOMAS REPS"
"A1","899","IND","086","1","-","","","","","","1","0002600967","GURINDAR SOHI"
