"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","","","",""
"","","TERM:","1094","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MUSIC-PERFORMANCE","","","","","","","","","","","",""
"A1","12","LEC","001","1","11:00 - 11:50","","T","","R","0469 2441","8","0004159376","LAURA KLING"
"A1","18","LAB","001","1","13:20 - 14:10","M","","W","","0469 1341","9","0002601820","JOHN ALEY"
"A1","18","LAB","001","1","13:20 - 14:10","M","","W","","0469 1341","9","0002601792","DOUGLAS HILL"
"A1","27","LAB","001","1","08:50 - 09:40","M","","W","","0469 1341","7","0000741052","TIMOTHY PATTERSON"
"A1","65","IND","035","1","-","","","","","","1","0004444265","JORDAN HENRY"
"A1","73","IND","004","1","-","","","","","","1","0002601531","SALLY CHISHOLM"
"A1","79","IND","021","1","-","","","","","","2","0000324788","KAREN ATZ"
"A1","101","LAB","001","1","14:25 - 15:15","M","","W","","0469 2561","4","0003577789","KA MAN NG"
"A1","102","LAB","001","1","13:20 - 14:10","","T","","R","0469 2561","6","0004270765","DOUGLAS JURS"
"A1","102","LAB","002","1","14:25 - 15:15","","T","","R","0469 2561","10","0004269122","ELISABETH MALCOLM"
"A1","102","LAB","003","1","11:00 - 11:50","M","","W","","0469 2561","11","0004270765","DOUGLAS JURS"
"A1","103","LAB","001","1","12:05 - 12:55","","T","","R","0469 2561","6","0004269122","ELISABETH MALCOLM"
"A1","104","LAB","001","1","11:00 - 11:50","","T","","R","0469 2561","8","0004124445","YOO RI HONG"
"A1","104","LAB","002","1","13:20 - 14:10","M","","W","","0469 2561","5","0003577789","KA MAN NG"
"A1","143","LAB","001","1","11:00 - 11:50","","T","","R","0469 1351","16","0004282709","AMANDA COMPTON"
"A1","144","IND","006","1","-","","","","","","2","0003675184","JULIA FAULKNER"
"A1","144","IND","045","1","-","","","","","","1","0002600805","MIMMI FULMER"
"A1","144","IND","101","1","-","","","","","","5","0004282709","AMANDA COMPTON"
"A1","144","IND","102","1","-","","","","","","3","0003567393","RYAN MCELDOWNEY"
"A1","144","IND","103","1","-","","","","","","9","0004286589","LYSSANDRA WALSH"
"A1","147","LAB","001","1","13:20 - 14:35","","T","","R","0469 2541","4","0002600060","STEPHEN DEMBSKI"
"A1","200","IND","003","1","-","","","","","","1","0002600761","TODD WELBOURNE"
"A1","200","IND","024","1","-","","","","","","3","0003289523","JESSICA JOHNSON"
"A1","200","IND","048","1","-","","","","","","5","0003755621","INA SELVELIEVA"
"A1","200","IND","250","1","-","","","","","","3","0004270765","DOUGLAS JURS"
"A1","200","IND","251","1","-","","","","","","3","0004269122","ELISABETH MALCOLM"
"A1","200","IND","252","1","-","","","","","","2","0003577789","KA MAN NG"
"A1","200","IND","253","1","-","","","","","","5","0004124445","YOO RI HONG"
"A1","201","IND","003","1","-","","","","","","2","0002600761","TODD WELBOURNE"
"A1","201","IND","029","1","-","","","","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","201","IND","047","1","-","","","","","","3","0000121627","MARTHA FISCHER"
"A1","201","IND","048","1","-","","","","","","3","0003755621","INA SELVELIEVA"
"A1","203","IND","042","1","-","","","","","","5","0002600698","JOHN STOWE"
