"","","SUBJECT: GEOGRAPHY (416)","","","","","","","","","","",""
"","","TERM:","1094","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","002","1","-","","","","","","2","0003374892","KRISTOPHER OLDS"
"A1","699","IND","038","1","-","","","","","","1","0002601058","MATTHEW TURNER"
"A1","699","IND","042","1","-","","","","","","1","0002601616","ROBERT OSTERGREN"
"A1","699","IND","070","1","-","","","","","","17","0000225034","LEILA HARRIS"
"A1","699","IND","100","1","-","","","","","","1","0000247565","WILLIAM BUCKINGHAM"
"A1","766","LEC","001","1","15:30 - 17:25","","W","","0053 0280C","","9","0002601058","MATTHEW TURNER"
"A1","799","IND","032","1","-","","","","","","1","0002600409","ROBERT KAISER"
"A1","799","IND","038","1","-","","","","","","1","0002601058","MATTHEW TURNER"
"A1","901","SEM","001","1","15:30 - 17:25","","R","","0053 0450","16","4","0002600409","ROBERT KAISER"
"A1","918","SEM","001","1","15:30 - 17:25","T","","","0053 0280C","","5","0002600409","ROBERT KAISER"
"A1","920","SEM","001","1","16:00 - 18:00","M","","","0053 0450","","4","0000363850","JOSEPH MASON"
"A1","970","SEM","001","1","16:30 - 18:00","M","","","0056 0223","9","1","0002601591","WILLIAM KARASOV"
"A1","970","SEM","002","1","16:00 - 18:00","M","","","0053 0350","","1","0003339256","AMY BURNICKI"
"A1","980","SEM","001","1","12:05 - 13:30","","","F","0053 0450","15","4","0003803143","JOHN WILLIAMS"
"A1","980","SEM","001","1","12:05 - 13:30","","","F","0053 0450","15","4","0000990987","DANIEL VIMONT"
"A1","990","IND","002","1","-","","","","","","5","0003374892","KRISTOPHER OLDS"
"A1","990","IND","003","1","-","","","","","","1","0000363850","JOSEPH MASON"
"A1","990","IND","005","1","-","","","","","","2","0003803143","JOHN WILLIAMS"
"A1","990","IND","009","1","-","","","","","","1","0002601447","JAMES KNOX"
"A1","990","IND","032","1","-","","","","","","1","0002600409","ROBERT KAISER"
"A1","990","IND","038","1","-","","","","","","4","0002601058","MATTHEW TURNER"
"A1","990","IND","042","1","-","","","","","","7","0002601616","ROBERT OSTERGREN"
"A1","990","IND","046","1","-","","","","","","2","0000264222","A-XING ZHU"
"A1","990","IND","048","1","-","","","","","","1","0002602019","JAMES BURT"
"A1","990","IND","050","1","-","","","","","","1","0003339256","AMY BURNICKI"
"A1","990","IND","060","1","-","","","","","","2","0004391729","MUTLU OZDOGAN"
"A1","990","IND","076","1","-","","","","","","3","0003568523","MARK HARROWER"
"A1","990","IND","099","1","-","","","","","","3","0000685533","WILLIAM CRONON"
"A1","999","IND","038","1","-","","","","","","1","0002601058","MATTHEW TURNER"
"A1","999","IND","046","1","-","","","","","","2","0000264222","A-XING ZHU"
"A1","999","IND","048","1","-","","","","","","1","0002602019","JAMES BURT"
