"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1094","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","681","IND","081","1","-","","","1","0003117219","JOHN BERRY"
"A1","682","IND","020","1","-","","","1","0002600996","ROBERT MCMAHON"
"A1","682","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"A1","682","IND","043","1","-","","","1","0002600121","HOWARD ZIMMERMAN"
"A1","682","IND","050","1","-","","","1","0000624889","LAURA KIESSLING"
"A1","682","IND","076","1","-","","","2","0004004544","TEHSHIK YOON"
"A1","682","IND","081","1","-","","","1","0002600622","MICHAEL WINOKUR"
"A1","682","IND","082","1","-","","","1","0004171371","MAHESH MAHANTHAPPA"
"A1","692","IND","081","1","-","","","1","0003117219","JOHN BERRY"
"A1","699","IND","002","1","-","","","1","0000111727","RICHARD HSUNG"
"A1","699","IND","004","1","-","","","1","0002601806","MARK EDIGER"
"A1","699","IND","007","1","-","","","3","0003923237","SONG JIN"
"A1","699","IND","008","1","-","","","1","0002601560","F CRIM"
"A1","699","IND","009","1","-","","","2","0002600029","JUDITH BURSTYN"
"A1","699","IND","012","1","-","","","1","0002600506","JOHN MOORE"
"A1","699","IND","015","1","-","","","1","0004565891","DANIEL FREDRICKSON"
"A1","699","IND","020","1","-","","","1","0002600996","ROBERT MCMAHON"
"A1","699","IND","021","1","-","","","1","0002600073","GILBERT NATHANSON"
"A1","699","IND","025","1","-","","","1","0002600137","M RECORD"
"A1","699","IND","026","1","-","","","1","0002602134","HANS REICH"
"A1","699","IND","028","1","-","","","13","0002600044","BASSAM SHAKHASHIRI"
"A1","699","IND","032","1","-","","","1","0004007914","JOSHUA COON"
"A1","699","IND","034","1","-","","","1","0002600432","RONALD RAINES"
"A1","699","IND","035","1","-","","","3","0002600419","ROBERT WEST"
"A1","699","IND","036","1","-","","","2","0003573055","HELEN BLACKWELL"
"A1","699","IND","039","1","-","","","1","0000496971","ROBERT HAMERS"
"A1","699","IND","040","1","-","","","1","0002600711","ROBERT WOODS"
"A1","699","IND","043","1","-","","","2","0002600121","HOWARD ZIMMERMAN"
"A1","699","IND","048","1","-","","","4","0002600945","SAMUEL GELLMAN"
"A1","699","IND","050","1","-","","","1","0000624889","LAURA KIESSLING"
"A1","699","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"A1","699","IND","058","1","-","","","4","0001375903","SHANNON STAHL"
"A1","699","IND","059","1","-","","","4","0003090526","SILVIA CAVAGNERO"
