"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","","","",""
"","","TERM:","1174","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","578","LEC","001","1","07:45 - 09:15","T","R","","0408 1610","","53","0004614805","CHARLES QUAGLIANA"
"A1","579","SEM","001","1","12:05 - 12:55","T","","","0408 2305","","49","0002601066","BIN RAN"
"A1","579","SEM","002","1","13:00 - 14:00","","","F","0408 2255","","12","0005276027","SOYOUNG AHN"
"A1","618","LEC","001","3","15:30 - 18:20","","W","","0408 1610","","37","0003088639","CHIN-HSIEN WU"
"A1","618","LEC","001","1","15:30 - 18:20","","W","","0408 2534","","37","0003088639","CHIN-HSIEN WU"
"A1","618","LEC","001","2","15:30 - 18:20","","W","","0408 2540","","37","0003088639","CHIN-HSIEN WU"
"A1","623","LEC","001","1","13:20 - 15:15","M","","","0106 0119","3","2","0004185901","SHARON LONG"
"A1","623","LAB","301","1","15:30 - 16:20","M","","","0074B0370","3","2","0004185901","SHARON LONG"
"A1","629","LEC","001","1","13:00 - 14:15","T","R","","0060 1420","28","4","0000273959","KATHERINE MCMAHON"
"A1","629","LEC","002","1","14:25 - 17:25","","","F","0408 2317","","43","0001005245","JAE PARK"
"A1","631","LEC","001","1","08:35 - 09:25","M","W","F","0084 1116","14","4","0003374497","JOEL PEDERSEN"
"A1","631","DIS","301","1","12:00 - 13:00","","","F","0084 1116","8","1","0003374497","JOEL PEDERSEN"
"A1","641","LEC","001","1","14:30 - 15:45","T","R","","0408 2321","","14","0005846696","LUIS FARGIER-GABALDON"
"A1","649","LEC","001","1","15:30 - 16:45","M","W","","0408 3444","","10","0005846696","LUIS FARGIER-GABALDON"
"A1","669","SEM","002","1","","","","","","","31","0004838588","TIA ENDRES"
"A1","669","SEM","002","1","","","","","","","31","0005595249","RAMY ABDELMALAK"
"A1","669","SEM","003","1","09:00 - 10:50","","","F","0408 2355","","8","0002601502","AWAD HANNA"
"A1","669","SEM","006","1","","","","","","","44","0005359131","HALA NASSEREDDINE"
"A1","669","SEM","007","1","08:00 - 09:15","M","W","","0408 2305","","1","0005522567","GODWIN ASHLEY OFFIAH"
"A1","679","LEC","001","1","09:30 - 10:45","T","R","","0408 2255","","10","0002601066","BIN RAN"
"A1","699","IND","003","1","","","","","","","2","0000465250","MICHAEL DORAN"
"A1","699","IND","005","1","","","","","","","1","0000777854","DAVID NOYCE"
"A1","699","IND","010","1","","","","","","","1","0005588637","ANDREA HICKS"
"A1","699","IND","011","1","","","","","","","3","0003643052","TRACEY HOLLOWAY"
"A1","699","IND","020","1","","","","","","","2","0005011970","CHRISTINA REMUCAL"
"A1","699","IND","033","1","","","","","","","11","0005276027","SOYOUNG AHN"
"A1","699","IND","051","1","","","","","","","1","0000496592","STEVEN CRAMER"
"A1","699","IND","053","1","","","","","","","13","0001005245","JAE PARK"
"A1","699","IND","059","1","","","","","","","1","0002601502","AWAD HANNA"
"A1","699","IND","061","1","","","","","","","5","0002601066","BIN RAN"
"A1","699","IND","062","1","","","","","","","1","0002600712","HUSSAIN BAHIA"
"A1","699","IND","063","1","","","","","","","13","0000433941","GREGORY HARRINGTON"
"A1","699","IND","064","1","","","","","","","2","0002601006","DANIEL NOGUERA"
