"","","SUBJECT: LAW (528)","","","","","","",""
"","","TERM:","1174","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","015","1","","","1","0001530731","ERIN BARBATO"
"A1","990","IND","022","1","","","1","0000220180","ADRIAN COHEN"
"A1","990","IND","027","1","","","3","0002602144","HEINZ KLUG"
"A1","990","IND","028","1","","","1","0002601824","KEITH FINDLEY"
"A1","990","IND","033","1","","","1","0003234968","ELIZABETH MERTZ"
"A1","990","IND","034","1","","","2","0000977312","PILAR OSSORIO"
"A1","990","IND","041","1","","","3","0000873906","JOHN OHNESORGE"
"A1","990","IND","049","1","","","1","0001017881","KIM PETERSON"
"A1","990","IND","051","1","","","1","0002601566","CHARLES IRISH"
"A1","990","IND","054","1","","","1","0000460461","SUSANNAH TAHK"
"A1","990","IND","056","1","","","1","0002600439","WILLIAM CLUNE"
"A1","990","IND","070","1","","","1","0000522984","CECELIA KLINGELE"
"A1","990","IND","071","1","","","4","0000962049","RICHARD MONETTE"
"A1","990","IND","082","1","","","1","0003811928","ASIFA QURAISHI-LANDES"
"A1","990","IND","093","1","","","1","0002600800","KENNETH DAVIS"
"A1","990","IND","095","1","","","3","0004171207","STEPHANIE TAI"
"A1","990","IND","096","1","","","2","0000138311","ALEXANDRA HUNEEUS"
"A1","990","IND","097","1","","","1","0004384816","JASON YACKEE"
"A1","990","IND","102","1","","","1","0000713745","TRINA TINGLUM"
"A1","990","IND","121","1","","","2","0004312196","MITRA SHARAFI"
"A1","990","IND","123","1","","","2","0003494526","ADAM STEVENSON"
"A1","990","IND","124","1","","","1","0003189540","ERIN MCBRIDE"
"A1","990","IND","125","1","","","1","0005443829","GWENDOLYN LEACHMAN"
"A1","990","IND","130","1","","","1","0005019380","STEVEN WRIGHT"
"A1","991","IND","015","1","","","2","0001530731","ERIN BARBATO"
"A1","991","IND","023","1","","","1","0002600445","JOEL ROGERS"
"A1","991","IND","032","1","","","1","0003057548","JONATHAN SCHARRER"
"A1","991","IND","055","1","","","1","0002600410","ROBIN CHARO"
"A1","991","IND","070","1","","","1","0000522984","CECELIA KLINGELE"
"A1","991","IND","095","1","","","2","0004171207","STEPHANIE TAI"
"A1","991","IND","096","1","","","1","0000138311","ALEXANDRA HUNEEUS"
"A1","991","IND","114","1","","","1","0005297102","MEGAN MCDERMOTT"
"A1","991","IND","130","1","","","1","0005019380","STEVEN WRIGHT"
