"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","",""
"","","TERM:","1174","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","007","1","","","1","0002600143","CHRISTOPHER DEMARCO"
"A1","990","IND","009","1","","","5","0004571733","NADER BEHDAD"
"A1","990","IND","011","1","","","1","0000274266","MIKKO LIPASTI"
"A1","990","IND","012","1","","","2","0003570742","ZHENQIANG MA"
"A1","990","IND","013","1","","","1","0002601068","LUKE MAWST"
"A1","990","IND","014","1","","","1","0003571005","HONGRUI JIANG"
"A1","990","IND","016","1","","","1","0002601444","THOMAS LIPO"
"A1","990","IND","018","1","","","1","0000681653","ROBERT LORENZ"
"A1","990","IND","021","1","","","1","0002601244","WILLIAM HITCHON"
"A1","990","IND","025","1","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","990","IND","027","1","","","1","0000805767","CHRISTOPHER BRACE"
"A1","990","IND","028","1","","","1","0002602056","DAN BOTEZ"
"A1","990","IND","035","1","","","2","0002600975","JUDA SHOHET"
"A1","990","IND","036","1","","","1","0000669258","ROBERT NOWAK"
"A1","990","IND","041","1","","","4","0003011913","SUSAN HAGNESS"
"A1","990","IND","046","1","","","1","0003661702","SUMAN BANERJEE"
"A1","990","IND","051","1","","","2","0000746738","DAVID ANDERSON"
"A1","990","IND","052","1","","","1","0004309802","BERNARD LESIEUTRE"
"A1","990","IND","054","1","","","5","0002601961","YU HU"
"A1","990","IND","060","1","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","990","IND","061","1","","","3","0002601313","BARRY VANVEEN"
"A1","990","IND","063","1","","","4","0001263506","BULENT SARLIOGLU"
"A1","990","IND","065","1","","","1","0002600646","JOHN GUBNER"
"A1","990","IND","066","1","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","990","IND","082","1","","","1","0000728205","SCOTT SANDERS"
"A1","990","IND","092","1","","","4","0003969977","XINYU ZHANG"
"A1","990","IND","097","1","","","2","0005292307","REBECCA LU"
"A1","999","IND","012","1","","","2","0003570742","ZHENQIANG MA"
"A1","999","IND","062","1","","","1","0000106073","WILLIAM SETHARES"
"A1","999","IND","091","1","","","1","0003085609","REMZI ARPACI-DUSSEAU"
"A1","999","IND","092","1","","","1","0003969977","XINYU ZHANG"
