"","","SUBJECT: HISTORY (448)","","","","","","","","",""
"","","TERM:","1174","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","978","SEM","001","1","15:30 - 17:25","W","0469 5257","","5","0004834208","LEONORA NEVILLE"
"A1","982","SEM","001","1","15:30 - 17:50","M","0482 0379","7","0","0004756517","VICTOR GOLDGEL-CARBALLO"
"A1","990","IND","002","1","","","","","1","0002602190","FLORENCE BERNAULT"
"A1","990","IND","009","1","","","","","4","0002600178","CHARLES COHEN"
"A1","990","IND","012","1","","","","","5","0000685533","WILLIAM CRONON"
"A1","990","IND","013","1","","","","","1","0002602170","SUZANNE DESAN"
"A1","990","IND","016","1","","","","","1","0002601605","COLLEEN DUNLAVY"
"A1","990","IND","017","1","","","","","4","0003437439","NAN ENSTAD"
"A1","990","IND","019","1","","","","","2","0003214631","FRANCINE HIRSCH"
"A1","990","IND","020","1","","","","","1","0002600088","STEPHEN KANTROWITZ"
"A1","990","IND","022","1","","","","","4","0002601124","RUDY KOSHAR"
"A1","990","IND","026","1","","","","","2","0002600026","FLORENCIA MALLON"
"A1","990","IND","028","1","","","","","4","0002600071","ALFRED MCCOY"
"A1","990","IND","029","1","","","","","2","0002600382","DAVID MCDONALD"
"A1","990","IND","031","1","","","","","2","0003031290","ANTHONY MICHELS"
"A1","990","IND","034","1","","","","","3","0002600221","BRENDA PLUMMER"
"A1","990","IND","035","1","","","","","1","0000208564","WILLIAM REESE"
"A1","990","IND","037","1","","","","","1","0002602174","FRANCISCO SCARANO"
"A1","990","IND","045","1","","","","","4","0002601559","STEVE STERN"
"A1","990","IND","047","1","","","","","3","0000220344","JENNIFER RATNER"
"A1","990","IND","048","1","","","","","1","0003013586","LEE WANDEL"
"A1","990","IND","049","1","","","","","1","0002601264","THONGCHAI WINICHAKUL"
"A1","990","IND","050","1","","","","","2","0002601193","ANDRE WINK"
"A1","990","IND","053","1","","","","","7","0000537201","SUSAN JOHNSON"
"A1","990","IND","054","1","","","","","2","0003572724","MARY LOUISE ROBERTS"
"A1","990","IND","055","1","","","","","1","0003474624","KARL SHOEMAKER"
"A1","990","IND","056","1","","","","","3","0000560989","LOUISE YOUNG"
"A1","990","IND","057","1","","","","","4","0003674862","MARC KLEIJWEGT"
"A1","990","IND","058","1","","","","","4","0001578092","NEIL KODESH"
"A1","990","IND","059","1","","","","","1","0003674865","JAMES SWEET"
"A1","990","IND","061","1","","","","","2","0004616025","CHARLES KIM"
"A1","990","IND","062","1","","","","","1","0003374868","A FINN ENKE"
"A1","990","IND","064","1","","","","","3","0004003575","CINDY CHENG"
