"","","SUBJECT: ZOOLOGY (970)","","","","","","","","","","",""
"","","TERM:","1174","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","021","1","","","","","","","1","0002600921","WARREN PORTER"
"A1","699","IND","022","1","","","","","","","1","0003118430","ELLEN DAMSCHEN"
"A1","699","IND","023","1","","","","","","","3","0001078042","FARIBA ASSADI-PORTER"
"A1","699","IND","024","1","","","","","","","1","0002601856","ANTHONY IVES"
"A1","699","IND","030","1","","","","","","","1","0004754597","JOHN ORROCK"
"A1","699","IND","043","1","","","","","","","1","0002601591","WILLIAM KARASOV"
"A1","699","IND","047","1","","","","","","","4","0002601907","WILLIAM BEMENT"
"A1","699","IND","050","1","","","","","","","1","0002600267","CATHERINE MARLER"
"A1","699","IND","055","1","","","","","","","2","0002600508","EMILY STANLEY"
"A1","699","IND","063","1","","","","","","","4","0000479537","MARY HALLORAN"
"A1","699","IND","066","1","","","","","","","5","0000844283","JAKE VANDER ZANDEN"
"A1","699","IND","067","1","","","","","","","1","0003439308","YEVGENYA GRINBLAT"
"A1","699","IND","068","1","","","","","","","1","0003437424","LAUREN RITERS"
"A1","699","IND","081","2","","","","","","","1","0004784478","PETER MCINTYRE"
"A1","725","LEC","001","1","13:20 - 16:20","M","","","0483 0210","14","13","0001032692","STEPHEN CARPENTER"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","13","11","0000844283","JAKE VANDER ZANDEN"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","13","11","0001032692","STEPHEN CARPENTER"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","13","11","0004784478","PETER MCINTYRE"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","13","11","0002600508","EMILY STANLEY"
"A1","954","SEM","001","1","15:00 - 15:50","","","R","0082 1360","27","0","0002602198","IAN BIRD"
"A1","955","SEM","001","1","13:30 - 14:30","T","","","0483 0210","","6","0002600508","EMILY STANLEY"
"A1","956","SEM","001","1","09:30 - 10:45","","","F","0054 0158","","11","0002600338","MONICA TURNER"
"A1","958","SEM","001","1","13:20 - 14:10","","W","","0521 A259","","4","0004441039","DAVID LOVELACE"
"A1","958","SEM","001","1","13:20 - 14:10","","W","","0521 A259","","4","0002600921","WARREN PORTER"
"A1","962","SEM","001","1","","","","","","","3","0000853382","STEPHEN GAMMIE"
"A1","962","SEM","001","1","","","","","","","3","0003437424","LAUREN RITERS"
"A1","990","IND","007","1","","","","","","","2","0005526405","PRASHANT SHARMA"
"A1","990","IND","010","1","","","","","","","3","0005850241","PHILLIP NEWMARK"
"A1","990","IND","014","1","","","","","","","1","0002600669","JEFFREY HARDIN"
"A1","990","IND","016","1","","","","","","","2","0004754597","JOHN ORROCK"
"A1","990","IND","019","1","","","","","","","4","0004784478","PETER MCINTYRE"
"A1","990","IND","021","1","","","","","","","3","0002600921","WARREN PORTER"
"A1","990","IND","022","1","","","","","","","3","0003118430","ELLEN DAMSCHEN"
