"","","SUBJECT: CHEMISTRY (224)","","","","","","",""
"","","TERM:","1174","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","992","IND","008","1","","","1","0002601560","F CRIM"
"A1","992","IND","011","1","","","6","0003335320","JORDAN SCHMIDT"
"A1","992","IND","015","1","","","2","0004565891","DANIEL FREDRICKSON"
"A1","992","IND","017","1","","","4","0004945144","RANDALL GOLDSMITH"
"A1","992","IND","020","1","","","3","0002600996","ROBERT MCMAHON"
"A1","992","IND","021","1","","","3","0002600073","GILBERT NATHANSON"
"A1","992","IND","022","1","","","1","0000166638","EDWIN SIBERT"
"A1","992","IND","024","1","","","2","0002601525","ARUN YETHIRAJ"
"A1","992","IND","031","1","","","10","0003382545","QIANG CUI"
"A1","992","IND","033","1","","","5","0000990588","MARTIN ZANNI"
"A1","992","IND","037","1","","","3","0003961761","ETIENNE GARAND"
"A1","992","IND","039","1","","","1","0000496971","ROBERT HAMERS"
"A1","992","IND","041","1","","","5","0002600275","JOHN WRIGHT"
"A1","992","IND","046","1","","","4","0002600742","JAMES WEISSHAAR"
"A1","992","IND","056","1","","","2","0003089125","THOMAS BRUNOLD"
"A1","992","IND","059","1","","","3","0003090526","SILVIA CAVAGNERO"
"A1","992","IND","067","1","","","1","0003613102","LINGJUN LI"
"A1","992","IND","084","1","","","1","0003776988","LIAN YU"
"A1","993","IND","001","1","","","1","0004007914","JOSHUA COON"
"A1","993","IND","003","1","","","1","0003374497","JOEL PEDERSEN"
"A1","993","IND","004","1","","","2","0002601806","MARK EDIGER"
"A1","993","IND","017","1","","","3","0004945144","RANDALL GOLDSMITH"
"A1","993","IND","030","1","","","4","0003334860","TIMOTHY BERTRAM"
"A1","993","IND","032","1","","","6","0004007914","JOSHUA COON"
"A1","993","IND","033","1","","","3","0000990588","MARTIN ZANNI"
"A1","993","IND","037","1","","","3","0003961761","ETIENNE GARAND"
"A1","993","IND","039","1","","","7","0000496971","ROBERT HAMERS"
"A1","993","IND","041","1","","","2","0002600275","JOHN WRIGHT"
"A1","993","IND","046","1","","","1","0002600742","JAMES WEISSHAAR"
"A1","993","IND","049","1","","","5","0002602085","LLOYD SMITH"
"A1","993","IND","051","1","","","1","0005053310","KYOUNG-SHIN CHOI"
"A1","993","IND","056","1","","","1","0003089125","THOMAS BRUNOLD"
"A1","993","IND","057","1","","","1","0003088793","DAVID SCHWARTZ"
