"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","","",""
"","","TERM:","1174","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","682","IND","081","1","","","","","1","0005600960","SRIVATSAN RAMAN"
"A1","692","IND","010","1","","","","","1","0002601872","HECTOR DELUCA"
"A1","692","IND","058","1","","","","","1","0002600444","THOMAS MARTIN"
"A1","699","IND","039","1","","","","","8","0002600137","M RECORD"
"A1","699","IND","040","1","","","","","4","0000244306","ALAN ATTIE"
"A1","699","IND","041","1","","","","","3","0002600648","MICHAEL COX"
"A1","699","IND","043","1","","","","","3","0002600690","JUDITH KIMBLE"
"A1","699","IND","046","1","","","","","1","0002600550","RICHARD AMASINO"
"A1","699","IND","049","1","","","","","4","0002600271","IVAN RAYMENT"
"A1","699","IND","051","1","","","","","2","0002600432","RONALD RAINES"
"A1","699","IND","053","1","","","","","4","0002600630","JAMES NTAMBI"
"A1","699","IND","054","1","","","","","2","0002600491","HAZEL HOLDEN"
"A1","699","IND","058","1","","","","","3","0002600444","THOMAS MARTIN"
"A1","699","IND","059","1","","","","","1","0000565488","SEBASTIAN BEDNAREK"
"A1","699","IND","061","1","","","","","3","0000624889","LAURA KIESSLING"
"A1","699","IND","066","1","","","","","2","0003234414","SAMUEL BUTCHER"
"A1","699","IND","069","1","","","","","2","0000852312","ASEEM ANSARI"
"A1","699","IND","070","1","","","","","1","0002600007","ELIZABETH CRAIG"
"A1","699","IND","071","1","","","","","1","0002600159","MICHAEL SUSSMAN"
"A1","699","IND","073","1","","","","","4","0004188310","DOUGLAS WEIBEL"
"A1","699","IND","075","1","","","","","3","0004541664","ALESSANDRO SENES"
"A1","699","IND","077","1","","","","","2","0004616858","DAVID PAGLIARINI"
"A1","699","IND","078","1","","","","","4","0003103651","AARON HOSKINS"
"A1","699","IND","079","1","","","","","1","0000189155","JILL WILDONGER"
"A1","729","LEC","002","1","12:00 - 13:00","F","0205 0175","","27","0000195780","MARGARET CLAGETT-DAME"
"A1","729","LEC","002","1","12:00 - 13:00","F","0205 0175","","27","0004541664","ALESSANDRO SENES"
"A1","729","LEC","005","1","","","","","3","0003196657","LYNNE PROST"
"A1","729","LEC","005","1","","","","","3","0005600960","SRIVATSAN RAMAN"
"A1","872","LEC","002","1","14:15 - 15:05","R","0451C0281","21","4","0005600960","SRIVATSAN RAMAN"
"A1","872","LEC","002","1","14:15 - 15:05","R","0451C0281","21","4","0002600137","M RECORD"
"A1","872","LEC","002","1","14:15 - 15:05","R","0451C0281","21","4","0003234414","SAMUEL BUTCHER"
"A1","910","SEM","001","1","12:00 - 13:30","R","0204 1211","","15","0000147387","ANN PALMENBERG"
"A1","910","SEM","001","1","12:00 - 13:30","R","0204 1211","","15","0003673935","ROBERT KALEJTA"
