"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","",""
"","","TERM:","1174","","","","","","","",""
"","","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","013","1","","","","","1","0002601068","LUKE MAWST"
"A1","790","IND","014","1","","","","","1","0003571005","HONGRUI JIANG"
"A1","790","IND","015","1","","","","","2","0001155785","AKBAR SAYEED"
"A1","790","IND","017","1","","","","","4","0005518357","MIKHAIL KATS"
"A1","790","IND","028","1","","","","","1","0002602056","DAN BOTEZ"
"A1","790","IND","034","1","","","","","1","0005837208","DIMITRIOS PAPAILIOPOULOS"
"A1","790","IND","035","1","","","","","2","0002600975","JUDA SHOHET"
"A1","790","IND","036","1","","","","","4","0000669258","ROBERT NOWAK"
"A1","790","IND","041","1","","","","","1","0003011913","SUSAN HAGNESS"
"A1","790","IND","045","1","","","","","6","0003011916","THOMAS JAHNS"
"A1","790","IND","046","1","","","","","1","0003661702","SUMAN BANERJEE"
"A1","790","IND","051","1","","","","","4","0000746738","DAVID ANDERSON"
"A1","790","IND","052","1","","","","","2","0004309802","BERNARD LESIEUTRE"
"A1","790","IND","063","1","","","","","2","0001263506","BULENT SARLIOGLU"
"A1","790","IND","066","1","","","","","4","0001112569","VENKATA VENKATARAMANAN"
"A1","790","IND","092","1","","","","","1","0003969977","XINYU ZHANG"
"A1","790","IND","093","1","","","","","1","0004150451","DANIEL LUDOIS"
"A1","790","IND","096","1","","","","","1","0004002508","DAN NEGRUT"
"A1","790","IND","097","1","","","","","4","0005292307","REBECCA LU"
"A1","790","IND","098","1","","","","","1","0000124092","STEVEN FREDETTE"
"A1","790","IND","198","1","","","","","2","0000124092","STEVEN FREDETTE"
"A1","830","LEC","001","1","11:00 - 12:15","M","W","0408 3534","12","0005292307","REBECCA LU"
"A1","890","IND","002","1","","","","","1","0004195808","AZADEH DAVOODI"
"A1","890","IND","004","1","","","","","2","0002600562","JOHN BOOSKE"
"A1","890","IND","005","1","","","","","2","0005632976","LAURENT LESSARD"
"A1","890","IND","007","1","","","","","4","0002600143","CHRISTOPHER DEMARCO"
"A1","890","IND","009","1","","","","","10","0004571733","NADER BEHDAD"
"A1","890","IND","011","1","","","","","6","0000274266","MIKKO LIPASTI"
"A1","890","IND","012","1","","","","","14","0003570742","ZHENQIANG MA"
"A1","890","IND","013","1","","","","","5","0002601068","LUKE MAWST"
"A1","890","IND","014","1","","","","","4","0003571005","HONGRUI JIANG"
"A1","890","IND","016","1","","","","","2","0002601444","THOMAS LIPO"
"A1","890","IND","017","1","","","","","1","0005518357","MIKHAIL KATS"
