"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","","","","",""
"","","TERM:","1174","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","910","SEM","001","1","12:00 - 13:30","","R","","0204 1211","","15","0000969609","PAUL FRIESEN"
"A1","910","SEM","001","1","12:00 - 13:30","","R","","0204 1211","","15","0000934268","PAUL AHLQUIST"
"A1","913","SEM","001","1","14:30 - 15:20","","","F","0084 2131","13","11","0002601968","DAVID BROW"
"A1","913","SEM","001","1","14:30 - 15:20","","","F","0084 2131","13","11","0003234414","SAMUEL BUTCHER"
"A1","914","SEM","001","1","15:30 - 16:20","","","F","0084 2131","20","11","0000975072","CHRISTINA HULL"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","14","3","0003483968","LOUISE PAPE"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","14","3","0000993195","MARK CRAVEN"
"A1","917","SEM","001","1","12:05 - 12:55","T","","","","11","10","0002601103","ROBERT LANDICK"
"A1","917","SEM","001","1","12:05 - 12:55","T","","","","11","10","0002600077","RICHARD GOURSE"
"A1","932","SEM","001","1","15:30 - 17:00","","W","","0205 0175","22","10","0002601854","BRIAN FOX"
"A1","945","SEM","001","1","16:20 - 17:10","","W","","0205 0175","23","19","0000624889","LAURA KIESSLING"
"A1","945","SEM","001","1","16:20 - 17:10","","W","","0205 0175","23","19","0002600432","RONALD RAINES"
"A1","990","IND","010","1","","","","","","","1","0002601872","HECTOR DELUCA"
"A1","990","IND","039","1","","","","","","","4","0002600137","M RECORD"
"A1","990","IND","040","1","","","","","","","3","0000244306","ALAN ATTIE"
"A1","990","IND","041","1","","","","","","","4","0002600648","MICHAEL COX"
"A1","990","IND","042","1","","","","","","","1","0002602059","MARVIN WICKENS"
"A1","990","IND","043","1","","","","","","","4","0002600690","JUDITH KIMBLE"
"A1","990","IND","049","1","","","","","","","3","0002600271","IVAN RAYMENT"
"A1","990","IND","050","1","","","","","","","1","0000969609","PAUL FRIESEN"
"A1","990","IND","051","1","","","","","","","5","0002600432","RONALD RAINES"
"A1","990","IND","053","1","","","","","","","2","0002600630","JAMES NTAMBI"
"A1","990","IND","054","1","","","","","","","1","0002600491","HAZEL HOLDEN"
"A1","990","IND","057","1","","","","","","","2","0002601854","BRIAN FOX"
"A1","990","IND","058","1","","","","","","","3","0002600444","THOMAS MARTIN"
"A1","990","IND","059","1","","","","","","","5","0000565488","SEBASTIAN BEDNAREK"
"A1","990","IND","061","1","","","","","","","7","0000624889","LAURA KIESSLING"
"A1","990","IND","066","1","","","","","","","2","0003234414","SAMUEL BUTCHER"
"A1","990","IND","069","1","","","","","","","1","0000852312","ASEEM ANSARI"
"A1","990","IND","070","1","","","","","","","2","0002600007","ELIZABETH CRAIG"
"A1","990","IND","071","1","","","","","","","2","0002600159","MICHAEL SUSSMAN"
"A1","990","IND","073","1","","","","","","","5","0004188310","DOUGLAS WEIBEL"
"A1","990","IND","074","1","","","","","","","5","0002601103","ROBERT LANDICK"
