"","","SUBJECT: GEOGRAPHY (416)","","","","","","",""
"","","TERM:","1174","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","008","1","","","1","0004567416","MARIA MARIN-SPIOTTA"
"A1","990","IND","030","1","","","3","0005123686","SARAH MOORE"
"A1","990","IND","032","1","","","4","0002600409","ROBERT KAISER"
"A1","990","IND","038","1","","","4","0002601058","MATTHEW TURNER"
"A1","990","IND","039","1","","","1","0000718816","LISA NAUGHTON"
"A1","990","IND","046","1","","","7","0000264222","A-XING ZHU"
"A1","990","IND","055","1","","","2","0004927889","STEPHEN YOUNG"
"A1","990","IND","060","1","","","2","0004391729","MUTLU OZDOGAN"
"A1","990","IND","075","1","","","3","0003366151","ROBERT ROTH"
"A1","990","IND","087","1","","","2","0001593791","MORGAN ROBERTSON"
"A1","990","IND","088","1","","","1","0005285351","QUNYING HUANG"
"A1","990","IND","099","1","","","4","0000685533","WILLIAM CRONON"
"A1","999","IND","020","1","","","1","0000722916","TANYA BUCKINGHAM"
"A1","999","IND","046","1","","","1","0000264222","A-XING ZHU"
"A1","999","IND","055","1","","","1","0004927889","STEPHEN YOUNG"
