"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","",""
"","","TERM:","1174","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","027","1","","","1","0002600060","STEPHEN DEMBSKI"
"A1","999","IND","029","1","","","6","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","","","2","0003956598","MARC VALLON"
"A1","999","IND","033","1","","","1","0003088636","ANTHONY DISANZA"
"A1","999","IND","035","1","","","1","0003856455","THOMAS CURRY"
"A1","999","IND","038","1","","","1","0002601535","JAMES SMITH"
"A1","999","IND","040","1","","","1","0002600571","BEVERLY TAYLOR"
"A1","999","IND","046","1","","","1","0003923236","LAURA SCHWENDINGER"
"A1","999","IND","047","1","","","4","0000121627","MARTHA FISCHER"
"A1","999","IND","061","1","","","3","0002600123","JAMES DOING"
"A1","999","IND","073","1","","","1","0002601531","SALLY CHISHOLM"
"A1","999","IND","083","1","","","3","0002601084","DAVID PERRY"
"A1","999","IND","089","1","","","1","0003922122","MARK HETZLER"
"A1","999","IND","120","1","","","1","0004945050","DANIEL GRABOIS"
"A1","999","IND","138","1","","","1","0002601535","JAMES SMITH"
"A1","999","IND","147","1","","","1","0000121627","MARTHA FISCHER"
"A1","999","IND","161","1","","","1","0002600123","JAMES DOING"
"A1","999","IND","173","1","","","2","0002601531","SALLY CHISHOLM"
"A1","999","IND","247","1","","","2","0002600843","URI VARDI"
