"","","SUBJECT: PHYSICS (754)","","","","","","",""
"","","TERM:","1174","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","012","1","","","4","0003661783","AKI HASHIMOTO"
"A1","990","IND","013","1","","","2","0002600146","AKIF BALANTEKIN"
"A1","990","IND","016","1","","","1","0003629752","ELLEN ZWEIBEL"
"A1","990","IND","018","1","","","2","0005477330","KAEL HANSON"
"A1","990","IND","021","1","","","1","0004003841","MATTHEW HERNDON"
"A1","990","IND","025","1","","","10","0000515995","MARK ERIKSSON"
"A1","990","IND","026","1","","","2","0004161644","STANISLAV BOLDYREV"
"A1","990","IND","027","1","","","6","0004195809","DENIZ YAVUZ"
"A1","990","IND","029","1","","","7","0004187680","ROBERT MCDERMOTT"
"A1","990","IND","034","1","","","2","0004187683","MAXIM VAVILOV"
"A1","990","IND","035","1","","","7","0000942709","JOHN SARFF"
"A1","990","IND","036","1","","","2","0002601355","FRANCIS HALZEN"
"A1","990","IND","038","1","","","4","0004398828","STEFAN WESTERHOFF"
"A1","990","IND","058","1","","","5","0002600326","SAU WU"
"A1","990","IND","062","1","","","1","0000950072","JAMES LAWLER"
"A1","990","IND","063","1","","","1","0000996354","DAN MC CAMMON"
"A1","990","IND","065","1","","","1","0004194543","SEBASTIAN HEINZ"
"A1","990","IND","068","1","","","2","0002600214","ROBERT JOYNT"
"A1","990","IND","075","1","","","4","0002602039","WESLEY SMITH"
"A1","990","IND","077","1","","","3","0002601897","PAUL TERRY"
"A1","990","IND","080","1","","","5","0002601871","THAD WALKER"
"A1","990","IND","084","1","","","4","0003465053","JUSTIN VANDENBROUCKE"
"A1","990","IND","085","1","","","4","0005209287","JAN EGEDAL"
"A1","990","IND","086","1","","","3","0005117131","YANG BAI"
"A1","990","IND","087","1","","","2","0002601733","MARK RZCHOWSKI"
"A1","990","IND","096","1","","","2","0002600149","PETER TIMBIE"
"A1","990","IND","097","1","","","6","0000821094","CARY FOREST"
"A1","990","IND","100","1","","","2","0000921204","CHRIS HEGNA"
"A1","990","IND","101","1","","","4","0000408591","DANIEL DEN HARTOG"
