"","","SUBJECT: MATHEMATICS (600)","","","","","","",""
"","","TERM:","1174","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","035","1","","","1","0004308515","DAVID ANDERSON"
"A1","990","IND","036","1","","","4","0004833809","RICHARD KENT"
"A1","990","IND","043","1","","","2","0004616028","LAURENTIU MAXIM"
"A1","990","IND","062","1","","","2","0004384632","JEAN-LUC THIFFEAULT"
"A1","990","IND","063","1","","","1","0002600471","ANDREAS SEEGER"
"A1","990","IND","067","1","","","1","0003374880","TIMO SEPPALAINEN"
"A1","990","IND","068","1","","","1","0005118407","SAVERIO SPAGNOLIE"
"A1","990","IND","074","1","","","1","0002600074","LESLIE SMITH"
"A1","990","IND","075","1","","","1","0003631895","LINDSAY STOVALL"
"A1","990","IND","104","1","","","1","0004197298","JEFF VIACLOVSKY"
"A1","990","IND","151","1","","","1","0003921210","JORDAN ELLENBERG"
"A1","990","IND","156","1","","","1","0005216614","DANIEL ERMAN"
"A1","990","IND","157","1","","","1","0004433347","QIN LI"
"A1","990","IND","159","1","","","1","0004752238","SAMUEL STECHMANN"
"A1","990","IND","161","1","","","1","0005451706","ALBERTO DEL PIA"
"A1","990","IND","167","1","","","2","0005618823","HUNG TRAN"
