"","","SUBJECT: FOREST AND WILDLIFE ECOLOGY (396)","","","","","","","","",""
"","","TERM:","1174","","","","","","","",""
"","","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","799","IND","048","1","","","","","1","0000496582","GLEN STANOSZ"
"A1","799","IND","060","1","","","","","1","0004587576","AUTUMN SABO"
"A1","875","SEM","001","1","09:00 - 11:00","","F","0114 A232","7","0004958827","BENJAMIN ZUCKERBERG"
"A1","875","SEM","002","1","","","","","4","0000957399","ADENA RISSMAN"
"A1","875","SEM","003","1","13:00 - 16:00","W","","0114 A120","13","0004567415","M PEERY"
"A1","875","SEM","004","1","11:00 - 12:00","W","","0114 A232","5","0001445055","VOLKER RADELOFF"
"A1","990","IND","002","1","","","","","2","0002601736","RICHARD LINDROTH"
"A1","990","IND","005","1","","","","","2","0003347331","MARK RICKENBACH"
"A1","990","IND","006","1","","","","","6","0000840725","PHILIP TOWNSEND"
"A1","990","IND","014","1","","","","","5","0001445055","VOLKER RADELOFF"
"A1","990","IND","021","1","","","","","2","0000923157","ERIC KRUGER"
"A1","990","IND","024","1","","","","","1","0000530003","DAVID MLADENOFF"
"A1","990","IND","026","1","","","","","2","0002601591","WILLIAM KARASOV"
"A1","990","IND","027","1","","","","","1","0002601585","ROBERT LUTZ"
"A1","990","IND","028","1","","","","","2","0002600983","CHRISTINE RIBIC"
"A1","990","IND","030","1","","","","","1","0002629657","MICHAEL SAMUEL"
"A1","990","IND","031","1","","","","","4","0000427946","TIMOTHY VAN DEELEN"
"A1","990","IND","032","1","","","","","2","0004106923","DAVID DRAKE"
"A1","990","IND","037","1","","","","","5","0000884099","ANNA PIDGEON"
"A1","990","IND","044","1","","","","","6","0004567415","M PEERY"
"A1","990","IND","046","1","","","","","1","0000957399","ADENA RISSMAN"
"A1","990","IND","048","1","","","","","4","0000496582","GLEN STANOSZ"
"A1","990","IND","052","1","","","","","6","0003356803","JONATHAN PAULI"
"A1","990","IND","054","1","","","","","5","0004958827","BENJAMIN ZUCKERBERG"
"A1","990","IND","056","1","","","","","1","0004567416","MARIA MARIN-SPIOTTA"
