"","","SUBJECT: BIOMOLECULAR CHEMISTRY (758)","","","","","","",""
"","","TERM:","1174","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","028","1","","","1","0001001831","CATHERINE FOX"
"A1","990","IND","033","1","","","5","0000547828","JOHN DENU"
"A1","990","IND","034","1","","","3","0005274933","PETER LEWIS"
"A1","990","IND","036","1","","","1","0000975072","CHRISTINA HULL"
"A1","990","IND","040","1","","","5","0000377413","ANJON AUDHYA"
