"","","SUBJECT: NUTRITIONAL SCIENCES (694)","","","","","","","","",""
"","","TERM:","1174","","","","","","","",""
"","","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","799","IND","003","1","","","","","1","0000468192","ROGER SUNDE"
"HIH","875","LEC","002","1","13:20 - 14:40","","R","0449 0458","2","0000953135","RICHARD EISENSTEIN"
"A1","881","SEM","001","1","15:30 - 17:00","T","","0449 0190D","8","0001128375","HUI-CHUAN LAI"
"A1","931","SEM","001","1","11:00 - 12:15","","R","0449 0290","28","0002601985","DENISE NEY"
"A1","931","SEM","001","1","11:00 - 12:15","","R","0449 0290","28","0005510468","BRIAN PARKS"
"A1","991","IND","003","1","","","","","1","0000468192","ROGER SUNDE"
"A1","991","IND","004","1","","","","","1","0001128375","HUI-CHUAN LAI"
"A1","991","IND","007","1","","","","","3","0004748769","ROZALYN ANDERSON"
"A1","991","IND","008","1","","","","","1","0000953135","RICHARD EISENSTEIN"
"A1","991","IND","009","1","","","","","1","0002601985","DENISE NEY"
"A1","991","IND","011","1","","","","","1","0000244306","ALAN ATTIE"
"A1","991","IND","012","1","","","","","2","0004392275","CHI-LIANG YEN"
"A1","991","IND","013","1","","","","","1","0002600630","JAMES NTAMBI"
"A1","991","IND","015","1","","","","","2","0003012374","GUY GROBLEWSKI"
"A1","991","IND","016","1","","","","","4","0000478209","SHERRY TANUMIHARDJO"
"A1","991","IND","017","1","","","","","2","0000902623","DAVID EIDE"
"A1","991","IND","059","1","","","","","1","0000363725","JULIE MARES-PERLMAN"
"A1","991","IND","063","1","","","","","2","0004911079","MICHELLE KIMPLE"
"A1","991","IND","064","1","","","","","2","0000593886","BETH OLSON"
"A1","991","IND","065","1","","","","","2","0000547828","JOHN DENU"
"A1","991","IND","072","1","","","","","1","0004914974","LAURA HERNANDEZ"
"A1","991","IND","073","1","","","","","1","0005510468","BRIAN PARKS"
"A1","991","IND","074","1","","","","","1","0005287646","DUDLEY LAMMING"
