"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM:","1174","","","","","","",""
"","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","439","IND","077","1","","","","1","0000324788","KAREN ATZ"
"A1","440","IND","011","1","","","","1","0000233907","JAVIER CALDERON"
"A1","448","IND","050","1","","","","1","0002600891","LESLIE THIMMIG"
"A1","457","LAB","096","1","","","","1","0005104316","JOHANNES WALLMANN"
"A1","499","IND","024","1","","","","1","0003289523","JESSICA JOHNSON"
"A1","499","IND","033","1","","","","2","0003088636","ANTHONY DISANZA"
"A1","499","IND","047","1","","","","1","0000121627","MARTHA FISCHER"
"A1","499","IND","062","1","","","","1","0002600729","PAUL ROWE"
"A1","499","IND","083","1","","","","2","0002601084","DAVID PERRY"
"A1","499","IND","089","2","","","","1","0003922122","MARK HETZLER"
"A1","499","IND","098","1","","","","1","0000492487","NICKOLAS MORAN"
"A1","501","IND","024","1","","","","1","0003289523","JESSICA JOHNSON"
"A1","501","IND","029","1","","","","1","0003289524","CHRISTOPHER TAYLOR"
"A1","501","IND","047","1","","","","1","0000121627","MARTHA FISCHER"
"A1","505","IND","045","1","","","","1","0002600805","MIMMI FULMER"
"A1","505","IND","061","1","","","","4","0002600123","JAMES DOING"
"A1","505","IND","062","1","","","","3","0002600729","PAUL ROWE"
"A1","507","IND","010","1","","","","1","0002602132","STEPHANIE JUTT"
"A1","511","IND","019","1","","","","1","0005851661","AMY MCCANN"
"A1","513","IND","050","1","","","","1","0002600891","LESLIE THIMMIG"
"A1","519","IND","063","1","","","","1","0002601820","JOHN ALEY"
"A1","521","IND","089","1","","","","3","0003922122","MARK HETZLER"
"A1","523","IND","035","1","","","","1","0003856455","THOMAS CURRY"
"A1","531","IND","025","1","","","","3","0005630105","SOH HYUN ALTINO"
"A1","531","IND","083","1","","","","2","0002601084","DAVID PERRY"
"A1","532","IND","022","1","","","","2","0004197306","SCOTT TEEPLE"
"A1","532","IND","038","1","","","","2","0002601535","JAMES SMITH"
"A1","532","IND","040","1","","","","1","0002600571","BEVERLY TAYLOR"
"A1","533","IND","073","1","","","","1","0002601531","SALLY CHISHOLM"
"A1","542","LAB","001","1","13:20 - 14:10","T","0469 2330","3","0000121627","MARTHA FISCHER"
"A1","547","IND","046","1","","","","2","0003923236","LAURA SCHWENDINGER"
"A1","548","IND","046","1","","","","2","0003923236","LAURA SCHWENDINGER"
"A1","701","IND","024","1","","","","1","0003289523","JESSICA JOHNSON"
