"","","SUBJECT: EDUCATIONAL LEADERSHIP AND POLICY ANALYSIS (305)","","","","","","",""
"","","TERM:","1174","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","063","1","","","3","0003565970","XUELI WANG"
"A1","999","IND","067","1","","","1","0005110032","PETER GOFF"
"A1","999","IND","068","1","","","1","0005280389","JOHN DIAMOND"
"A1","999","IND","069","1","","","1","0005280390","NICHOLAS HILLMAN"
"A1","999","IND","070","1","","","1","0005191903","WEIJIA LI"
"A1","999","IND","203","1","","","2","0001662007","ARTHUR RAINWATER"
