"","","SUBJECT: CHEMISTRY (224)","","","","","","","","","","",""
"","","TERM:","1174","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","021","1","","","","","","","3","0002600073","GILBERT NATHANSON"
"A1","699","IND","025","1","","","","","","","3","0002600137","M RECORD"
"A1","699","IND","029","1","","","","","","","8","0004615198","JENNIFER SCHOMAKER"
"A1","699","IND","032","1","","","","","","","1","0004007914","JOSHUA COON"
"A1","699","IND","033","1","","","","","","","2","0000990588","MARTIN ZANNI"
"A1","699","IND","036","1","","","","","","","1","0003573055","HELEN BLACKWELL"
"A1","699","IND","039","1","","","","","","","3","0000496971","ROBERT HAMERS"
"A1","699","IND","041","1","","","","","","","1","0002600275","JOHN WRIGHT"
"A1","699","IND","046","1","","","","","","","1","0002600742","JAMES WEISSHAAR"
"A1","699","IND","047","1","","","","","","","1","0002601433","STEVEN BURKE"
"A1","699","IND","048","1","","","","","","","10","0002600945","SAMUEL GELLMAN"
"A1","699","IND","049","1","","","","","","","5","0002602085","LLOYD SMITH"
"A1","699","IND","050","1","","","","","","","2","0000624889","LAURA KIESSLING"
"A1","699","IND","051","1","","","","","","","1","0005053310","KYOUNG-SHIN CHOI"
"A1","699","IND","058","1","","","","","","","3","0001375903","SHANNON STAHL"
"A1","699","IND","059","1","","","","","","","8","0003090526","SILVIA CAVAGNERO"
"A1","699","IND","067","1","","","","","","","1","0003613102","LINGJUN LI"
"A1","699","IND","071","1","","","","","","","1","0003671537","PADMA GOPALAN"
"A1","699","IND","073","1","","","","","","","1","0004845191","CHERI BARTA"
"A1","699","IND","076","1","","","","","","","4","0004004544","TEHSHIK YOON"
"A1","699","IND","081","1","","","","","","","4","0003117219","JOHN BERRY"
"A1","699","IND","090","1","","","","","","","2","0004945144","RANDALL GOLDSMITH"
"A1","699","IND","111","1","","","","","","","2","0002602104","JOHN RALPH"
"A1","699","IND","112","1","","","","","","","5","0005284790","IVE HERMANS"
"A1","699","IND","114","1","","","","","","","1","0005011970","CHRISTINA REMUCAL"
"A1","699","IND","119","1","","","","","","","1","0005449626","HEIKE HOFSTETTER"
"A1","699","IND","123","1","","","","","","","2","0003334860","TIMOTHY BERTRAM"
"A1","699","IND","125","1","","","","","","","2","0000703448","JENNIFER GOLDEN"
"A1","699","IND","130","1","","","","","","","1","0005109814","SHINYA IKEDA"
"A1","699","IND","131","1","","","","","","","1","0004352602","QIANG CHANG"
"A1","766","LEC","001","1","16:00 - 16:50","M","W","","0034 2233","17","14","0003074537","SANDRO MECOZZI"
"A1","801","LEC","001","1","09:55 - 10:45","T","R","","0047 1315","","7","0005284790","IVE HERMANS"
"A1","841","LEC","001","1","11:00 - 11:50","M","W","F","0047 1315","","14","0004004544","TEHSHIK YOON"
