"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","",""
"","","TERM:","1174","","","","","","",""
"","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","621","LAB","049","1","","","","5","0000899985","ERIN COSTANZO"
"A1","621","LAB","053","1","","","","5","0002600267","CATHERINE MARLER"
"A1","621","LAB","055","1","","","","9","0003469441","VANESSA SIMMERING"
"A1","621","LAB","057","1","","","","1","0005287264","YURI SAALMANN"
"A1","621","LAB","058","1","","","","4","0002600220","CHARLES KALISH"
"A1","621","LAB","065","1","","","","20","0003067688","MARTHA ALIBALI"
"A1","621","LAB","073","1","","","","1","0003335664","RUTH LITOVSKY"
"A1","621","LAB","075","1","","","","10","0000827325","ALLYSON BENNETT"
"A1","682","IND","010","1","","","","1","0004931231","CHRISTOPHER GREEN"
"A1","682","IND","011","1","","","","1","0002600936","JANET HYDE"
"A1","682","IND","014","1","","","","1","0002600534","JENNY SAFFRAN"
"A1","682","IND","017","1","","","","1","0002600052","JUDITH HARACKIEWICZ"
"A1","682","IND","022","1","","","","1","0003177049","BRADLEY POSTLE"
"A1","682","IND","023","1","","","","1","0000155005","PATRICIA DEVINE"
"A1","686","SEM","001","1","16:00 - 17:15","W","0470 0228","7","0002601570","HAROLD GOLDSMITH"
"A1","692","IND","010","1","","","","4","0004931231","CHRISTOPHER GREEN"
"A1","692","IND","014","1","","","","1","0002600534","JENNY SAFFRAN"
"A1","692","IND","016","1","","","","1","0002601570","HAROLD GOLDSMITH"
"A1","692","IND","017","1","","","","2","0002600052","JUDITH HARACKIEWICZ"
"A1","692","IND","020","1","","","","1","0004835447","GARY LUPYAN"
"A1","692","IND","021","1","","","","1","0002600311","CHRISTOPHER COE"
"A1","692","IND","023","1","","","","1","0000155005","PATRICIA DEVINE"
"A1","692","IND","029","1","","","","1","0003177048","JOHN CURTIN"
"A1","692","IND","065","1","","","","1","0003067688","MARTHA ALIBALI"
"A1","692","IND","075","1","","","","1","0000827325","ALLYSON BENNETT"
"A1","699","IND","006","1","","","","2","0002600197","DIANE GOODING"
"A1","699","IND","014","1","","","","1","0002600534","JENNY SAFFRAN"
"A1","699","IND","016","1","","","","1","0002601570","HAROLD GOLDSMITH"
"A1","699","IND","021","1","","","","2","0002600311","CHRISTOPHER COE"
"A1","699","IND","022","1","","","","1","0003177049","BRADLEY POSTLE"
"A1","699","IND","027","1","","","","1","0002601841","CAROL RYFF"
"A1","699","IND","029","1","","","","1","0003177048","JOHN CURTIN"
"A1","699","IND","050","1","","","","2","0002600596","NED KALIN"
