"","","SUBJECT: MOLECULAR BIOLOGY (650)","","","","","","","",""
"","","TERM:","1174","","","","","","",""
"","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MOLECULAR BIOLOGY","","","","","","","","",""
"A1","682","IND","010","1","","","","1","0004199220","GREGORY GAUTHIER"
"A1","682","IND","011","1","","","","1","0000881945","RANDAL TIBBETTS"
"A1","682","IND","012","1","","","","1","0004845188","RANDALL KIMPLE"
"A1","686","SEM","001","1","12:05 - 12:55","W","0402 0119","3","0000953993","KURT AMANN"
"A1","699","IND","010","1","","","","1","0002600839","JONATHAN MAKIELSKI"
