"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","","","","",""
"","","TERM:","1174","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","BIOCHEMISTRY","","","","","","","","","","","",""
"A1","100","LEC","001","1","11:00 - 11:50","T","","","0084 1116","","21","0003196657","LYNNE PROST"
"A1","100","LEC","001","1","11:00 - 11:50","T","","","0084 1116","","21","0004959983","LISA LENERTZ-LINDEMER"
"A1","299","IND","010","1","","","","","","","1","0002601872","HECTOR DELUCA"
"A1","299","IND","039","1","","","","","","","2","0002600137","M RECORD"
"A1","299","IND","040","1","","","","","","","1","0000244306","ALAN ATTIE"
"A1","299","IND","041","1","","","","","","","2","0002600648","MICHAEL COX"
"A1","299","IND","043","1","","","","","","","2","0002600690","JUDITH KIMBLE"
"A1","299","IND","046","1","","","","","","","16","0002600550","RICHARD AMASINO"
"A1","299","IND","049","1","","","","","","","2","0002600271","IVAN RAYMENT"
"A1","299","IND","054","1","","","","","","","6","0002600491","HAZEL HOLDEN"
"A1","299","IND","059","1","","","","","","","1","0000565488","SEBASTIAN BEDNAREK"
"A1","299","IND","073","1","","","","","","","1","0004188310","DOUGLAS WEIBEL"
"A1","299","IND","074","1","","","","","","","3","0002601103","ROBERT LANDICK"
"A1","299","IND","075","1","","","","","","","1","0004541664","ALESSANDRO SENES"
"A1","299","IND","077","1","","","","","","","1","0004616858","DAVID PAGLIARINI"
"A1","299","IND","080","1","","","","","","","1","0000157982","KATHERINE HENZLER"
"A1","501","LEC","001","1","12:05 - 12:55","M","W","F","0070 0125","","551","0003234414","SAMUEL BUTCHER"
"A1","501","LEC","001","1","12:05 - 12:55","M","W","F","0070 0125","","551","0002600550","RICHARD AMASINO"
"A1","501","LEC","001","1","12:05 - 12:55","M","W","F","0070 0125","","551","0004959983","LISA LENERTZ-LINDEMER"
"A1","501","LEC","001","1","12:05 - 12:55","M","W","F","0070 0125","","551","0000189155","JILL WILDONGER"
"A1","508","LEC","001","1","09:55 - 10:45","M","W","F","0084 1125","","168","0002600630","JAMES NTAMBI"
"A1","508","LEC","001","1","09:55 - 10:45","M","W","F","0084 1125","","168","0000565488","SEBASTIAN BEDNAREK"
"A1","508","LEC","001","1","09:55 - 10:45","M","W","F","0084 1125","","168","0004616858","DAVID PAGLIARINI"
"A1","510","LEC","001","1","07:45 - 08:35","M","W","F","0087C0108","93","57","0005510468","BRIAN PARKS"
"A1","510","LEC","001","1","07:45 - 08:35","M","W","F","0087C0108","93","57","0000902623","DAVID EIDE"
"A1","550","LEC","001","1","08:50 - 09:40","T","R","","0205 0175","","51","0002601190","COLLEEN HAYES"
"A1","551","LEC","001","7","11:00 - 11:50","M","","","0205 0246","","93","0003196657","LYNNE PROST"
"A1","551","LEC","001","13","11:00 - 11:50","M","","","0407 2106","","93","0003196657","LYNNE PROST"
"A1","551","LEC","001","5","11:00 - 11:50","M","","","0084 1116","","93","0003196657","LYNNE PROST"
"A1","551","LEC","001","6","11:00 - 11:50","M","","","0084 2131","","93","0003196657","LYNNE PROST"
"A1","551","LEC","001","8","11:00 - 11:50","M","","","0084 2112","","93","0003196657","LYNNE PROST"
"A1","551","LEC","001","10","11:00 - 11:50","M","","","0060 1510","","93","0003196657","LYNNE PROST"
"A1","551","LEC","001","9","11:00 - 11:50","M","","","0520 0235","","93","0003196657","LYNNE PROST"
