"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1174","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","082","1","","","","","","","1","0002602060","BARTON MILLER"
"A1","699","IND","097","1","","","","","","","1","0002601277","JUDE SHAVLIK"
"A1","699","IND","101","1","","","","","","","9","0004631798","BILGE MUTLU"
"A1","699","IND","111","1","","","","","","","1","0001653746","KEVIN PONTO"
"A1","699","IND","127","1","","","","","","","1","0005597291","PARASCHOS KOUTRIS"
"A1","699","IND","129","1","","","","","","","4","0005597286","LORIS D'ANTONI"
"A1","699","IND","131","1","","","","","","","1","0004002508","DAN NEGRUT"
"A1","703","LEC","001","1","14:30 - 15:20","T","R","","0155 1257","","15","0003234525","SOMESH JHA"
"A1","704","LEC","001","1","14:30 - 15:45","M","W","F","0155 1257","","15","0005518500","AWS ALBARGHOUTHI"
"A1","710","LEC","001","1","11:00 - 12:15","T","R","","0155 1207","","10","0003085603","JIN-YI CAI"
"A1","715","LEC","001","1","14:30 - 15:45","T","R","","0048 B129","29","4","0004433347","QIN LI"
"A1","728","LEC","001","1","09:30 - 10:45","T","R","","0407 3121","21","8","0005451706","ALBERTO DEL PIA"
"A1","730","LEC","001","1","09:55 - 10:45","M","W","F","0155 1325","9","6","0001114818","MICHAEL FERRIS"
"A1","736","LEC","001","1","09:30 - 10:45","T","R","","0155 1257","","29","0000115214","MICHAEL SWIFT"
"A1","740","LEC","001","1","13:00 - 14:15","M","W","F","0155 1257","","16","0003234531","PAUL BARFORD"
"A1","757","LEC","001","1","13:00 - 14:15","M","W","F","0408 2534","22","8","0000274266","MIKKO LIPASTI"
"A1","760","LEC","001","1","11:00 - 12:15","M","W","F","0402 0132","","108","0003088603","C PAGE"
"A1","761","LEC","001","1","09:30 - 10:45","M","W","F","0408 2305","45","44","0004108524","XIAOJIN ZHU"
"A1","765","LEC","001","1","13:00 - 14:15","M","W","F","0154 0212","","51","0003011047","MICHAEL GLEICHER"
"A1","766","LEC","001","1","09:30 - 10:45","M","W","F","0469 1651","","58","0005573480","MOHIT GUPTA"
"A1","776","LEC","001","1","13:00 - 14:15","T","R","","0155 1263","16","11","0003489857","ANTHONY GITTER"
"A1","784","LEC","001","1","14:30 - 15:45","T","R","","0155 1221","","20","0005597291","PARASCHOS KOUTRIS"
"A1","790","IND","012","1","","","","","","","1","0003011047","MICHAEL GLEICHER"
"A1","790","IND","018","1","","","","","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","790","IND","029","1","","","","","","","1","0003661702","SUMAN BANERJEE"
"A1","790","IND","101","1","","","","","","","1","0004631798","BILGE MUTLU"
"A1","790","IND","128","1","","","","","","","1","0005573480","MOHIT GUPTA"
"A1","799","IND","002","1","","","","","","","2","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","799","IND","002","2","","","","","","","2","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","799","IND","003","1","","","","","","","2","0004108524","XIAOJIN ZHU"
"A1","799","IND","004","1","","","","","","","2","0003085603","JIN-YI CAI"
"A1","799","IND","005","1","","","","","","","8","0003085609","REMZI ARPACI-DUSSEAU"
"A1","799","IND","006","1","","","","","","","8","0000115214","MICHAEL SWIFT"
