"","","SUBJECT: HISTORY (448)","","","","","","",""
"","","TERM:","1174","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","066","1","","","3","0000544405","JOHN HALL"
"A1","990","IND","077","1","","","1","0004957942","DANIEL USSISHKIN"
"A1","999","IND","009","1","","","1","0002600178","CHARLES COHEN"
"A1","999","IND","012","1","","","1","0000685533","WILLIAM CRONON"
"A1","999","IND","013","1","","","1","0002602170","SUZANNE DESAN"
"A1","999","IND","022","1","","","1","0002601124","RUDY KOSHAR"
"A1","999","IND","028","1","","","1","0002600071","ALFRED MCCOY"
"A1","999","IND","029","1","","","1","0002600382","DAVID MCDONALD"
"A1","999","IND","045","1","","","2","0002601559","STEVE STERN"
"A1","999","IND","047","1","","","1","0000220344","JENNIFER RATNER"
"A1","999","IND","053","1","","","2","0000537201","SUSAN JOHNSON"
"A1","999","IND","054","1","","","1","0003572724","MARY LOUISE ROBERTS"
"A1","999","IND","055","1","","","2","0003474624","KARL SHOEMAKER"
"A1","999","IND","056","1","","","3","0000560989","LOUISE YOUNG"
"A1","999","IND","057","1","","","2","0003674862","MARC KLEIJWEGT"
"A1","999","IND","060","1","","","1","0002602051","MICHAEL CULLINANE"
"A1","999","IND","062","1","","","1","0003374868","A FINN ENKE"
"A1","999","IND","064","1","","","2","0004003575","CINDY CHENG"
"A1","999","IND","073","1","","","2","0004834208","LEONORA NEVILLE"
"A1","999","IND","076","1","","","1","0004957941","PUI SHAN SHELLY CHAN"
"A1","999","IND","077","1","","","1","0004957942","DANIEL USSISHKIN"
"A1","999","IND","081","1","","","2","0005104315","VIREN MURTHY"
"A1","999","IND","084","1","","","1","0005214202","CLAIRE TAYLOR"
"A1","999","IND","098","1","","","1","0000257624","ANNE HANSEN"
