"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1072","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","992","IND","001","1","-","","","18","0002600073","NATHANSON,GILBERT M"
"A1","992","IND","004","1","-","","","5","0002601806","EDIGER,MARK D"
"A1","992","IND","007","1","-","","","2","0003923237","JIN,SONG"
"A1","992","IND","008","1","-","","","8","0002601560","CRIM,F FLEMING"
"A1","992","IND","013","1","-","","","3","0002602048","SKINNER,JAMES L"
"A1","992","IND","020","1","-","","","1","0002600996","MCMAHON,ROBERT J"
"A1","992","IND","021","1","-","","","2","0002600073","NATHANSON,GILBERT M"
"A1","992","IND","022","1","-","","","3","0000166638","SIBERT,EDWIN L."
"A1","992","IND","024","1","-","","","2","0002601525","YETHIRAJ,ARUN"
"A1","992","IND","025","1","-","","","2","0002600137","RECORD,M THOMAS"
"A1","992","IND","031","1","-","","","7","0003382545","CUI,QIANG"
"A1","992","IND","033","1","-","","","6","0000990588","ZANNI,MARTIN THOMAS"
"A1","992","IND","039","1","-","","","2","0000496971","HAMERS,ROBERT JOHN"
"A1","992","IND","041","1","-","","","2","0002600275","WRIGHT,JOHN C"
"A1","992","IND","046","1","-","","","8","0002600742","WEISSHAAR,JAMES C"
"A1","992","IND","056","1","-","","","2","0003089125","BRUNOLD,THOMAS C"
"A1","992","IND","059","1","-","","","2","0003090526","CAVAGNERO,SILVIA"
"A1","992","IND","077","1","-","","","2","0004004546","KEUTSCH,FRANK"
"A1","993","IND","001","1","-","","","14","0002602085","SMITH,LLOYD M"
"A1","993","IND","007","1","-","","","2","0003923237","JIN,SONG"
"A1","993","IND","019","1","-","","","1","0003374489","SHEN,BEN"
"A1","993","IND","032","1","-","","","3","0004007914","COON,JOSHUA J"
"A1","993","IND","039","1","-","","","2","0000496971","HAMERS,ROBERT JOHN"
"A1","993","IND","041","1","-","","","1","0002600275","WRIGHT,JOHN C"
"A1","993","IND","049","1","-","","","7","0002602085","SMITH,LLOYD M"
"A1","993","IND","057","1","-","","","6","0003088793","SCHWARTZ,DAVID C"
"A1","993","IND","067","1","-","","","5","0003613102","LI,LINGJUN"
"A1","993","IND","074","1","-","","","1","0002601940","KWON,GLEN S"
"A1","993","IND","078","1","-","","","1","0002601450","KUECH,THOMAS F"
"A1","993","IND","079","1","-","","","1","0000670693","BEEBE,DAVID J"
"A1","994","IND","001","1","-","","","3","0002600938","LANDIS,CLARK R"
"A1","994","IND","009","1","-","","","9","0002600029","BURSTYN,JUDITH N"
"A1","994","IND","035","1","-","","","1","0002600419","WEST,ROBERT C"
