"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1072","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","640","LEC","001","1","11:00 - 12:15","T","R","","0155 1325","","25","0004196073","AKELLA,SRINIVASA A"
"A1","681","IND","012","1","-","","","","","","1","0003011047","GLEICHER,MICHAEL L."
"A1","681","IND","029","1","-","","","","","","2","0003661702","BANERJEE,SUMAN"
"A1","681","IND","087","1","-","","","","","","1","0000140460","HORWITZ,SUSAN BETH"
"A1","682","IND","029","1","-","","","","","","1","0003661702","BANERJEE,SUMAN"
"A1","699","IND","029","1","-","","","","","","1","0003661702","BANERJEE,SUMAN"
"A1","699","IND","076","1","-","","","","","","1","0002601579","BACH,ERIC"
"A1","701","LEC","001","1","11:00 - 12:15","T","R","","0402 0119","","14","0002600411","FISCHER,CHARLES N"
"A1","706","LEC","001","1","14:30 - 15:45","M","W","F","0408 2345","","11","0000194439","LIBLIT,BENJAMIN ROBERT"
"A1","712","LEC","001","1","08:00 - 09:15","T","R","","0048 B313","22","5","0003998956","ROSSMANITH,JAMES A"
"A1","719","LEC","001","1","09:30 - 10:45","T","R","","0407 1152","10","7","0002601512","MEYER,ROBERT R"
"A1","726","LEC","001","1","11:00 - 11:50","M","W","F","0155 1221","25","15","0003382451","WRIGHT,STEPHEN J"
"A1","736","LEC","001","1","11:00 - 12:15","M","W","F","0408 2349","","10","0000115214","SWIFT,MICHAEL M"
"A1","740","LEC","001","1","09:30 - 10:45","T","R","","0402 0119","","7","0003941417","ESTAN,CRISTIAN"
"A1","752","LEC","001","1","13:00 - 14:15","T","R","","0408 2535","13","2","0002601978","WOOD,DAVID A"
"A1","756","LEC","001","1","11:00 - 12:15","M","W","","0408 2355","12","2","0004195808","DAVOODI,AZADEH"
"A1","760","LEC","001","1","13:00 - 14:15","M","W","F","0155 1325","","26","0002601277","SHAVLIK,JUDE W"
"A1","764","LEC","001","1","09:30 - 10:45","T","R","","0408 2355","","14","0000718817","NAUGHTON,JEFFREY FRANK"
"A1","766","LEC","001","1","11:00 - 12:15","T","R","","0408 2355","","10","0001012667","DYER,CHARLES ROBERT"
"A1","787","LEC","001","1","08:50 - 09:40","M","W","F","0155 1289","","12","0002601579","BACH,ERIC"
"A1","790","IND","006","1","-","","","","","","2","0000115214","SWIFT,MICHAEL M"
"A1","790","IND","008","1","-","","","","","","1","0003088603","PAGE,C DAVID"
"A1","790","IND","012","1","-","","","","","","1","0003011047","GLEICHER,MICHAEL L."
"A1","799","IND","002","1","-","","","","","","1","0003085608","ARPACI-DUSSEAU,ANDREA C"
"A1","799","IND","003","1","-","","","","","","2","0004108524","ZHU,XIAOJIN"
"A1","799","IND","005","1","-","","","","","","1","0003085609","ARPACI-DUSSEAU,REMZI H"
"A1","799","IND","006","1","-","","","","","","2","0000115214","SWIFT,MICHAEL M"
"A1","799","IND","012","1","-","","","","","","1","0003011047","GLEICHER,MICHAEL L."
"A1","799","IND","013","1","-","","","","","","2","0000718817","NAUGHTON,JEFFREY FRANK"
"A1","799","IND","020","1","-","","","","","","1","0003234531","BARFORD,PAUL R"
"A1","799","IND","025","1","-","","","","","","1","0002601978","WOOD,DAVID A"
"A1","799","IND","028","1","-","","","","","","1","0004195806","CHAWLA,SHUCHI"
"A1","799","IND","029","1","-","","","","","","2","0003661702","BANERJEE,SUMAN"
