"","999
051","4","***","","","","","","","","","",".",".",".","",".","",".",".","."
"","999
061","1","***","","","","","","","","","",".",".",".","",".","",".",".","."
"","999
091","4","***","","","","","","","","","",".",".",".","",".","",".",".","."
"Advanced Independent Work","Course Total","40","",".",".",".",".",".",".",".","97.5","2.5",".",".","",".","",".",".",".","."
"MUSIC
660","Dept. Total","3660","3.667","74.9","9.1","8.3","1.6","2.1","0.1","0.4","3.4","0.1",".",".","",".","",".","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","504","3.631","75.6","9.3","10.7","1.8","1.8","0.2","0.4",".",".",".",".","",".","",".",".","0.2","."
"Sophomore","","842","3.627","75.1","9.0","11.0","2.3","2.3",".",".","0.1",".",".",".","",".","",".","0.1","0.1","."
"Junior","","871","3.611","77.2","8.4","9.2","1.6","2.5","0.2","0.7","0.1",".",".",".","",".","",".",".","0.1","."
"Senior","","967","3.679","77.6","10.2","6.5","1.7","2.5",".","0.4","1.0","0.1",".",".","",".","",".",".",".","."
"Undergraduates","","3184","3.639","76.5","9.3","9.1","1.8","2.3","0.1","0.4","0.4","0.0",".",".","",".","",".","0.0","0.1","."
"Special","","105","3.470","23.8","2.9","1.0",".","1.9",".","1.0","65.7",".",".",".","",".","",".","1.9","1.9","."
"Graduate","","385","3.872","76.4","8.8","3.4",".",".",".",".","11.2","0.3",".",".","",".","",".",".",".","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".","",".",".",".","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".","",".",".",".","."
"Professionals","","5","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".","",".",".",".","."
"","Dept. Total","3679","3.667","75.0","9.0","8.3","1.6","2.1","0.1","0.4","3.4","0.1",".",".","",".","",".","0.1","0.1","."
