"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","",""
"HEC","College Total","2889","3.511","50.3","21.8","15.4","5.9","3.4","0.8","0.4","1.7","0.0","0.0",".","0.1","0.0","0.0","0.0","0.0"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"HEC","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","80","3.462","47.5","28.8","12.5","6.3","1.3","2.5","1.3",".",".",".",".",".",".",".",".","."
"Sophomore","","370","3.350","42.2","20.3","22.4","8.4","4.1","2.2","0.3",".",".",".",".",".","0.3",".",".","."
"Junior","","782","3.481","51.2","20.5","16.8","5.8","4.3","0.8","0.6","0.1",".",".",".",".",".",".",".","."
"Senior","","1513","3.546","51.6","23.7","14.5","5.8","3.2","0.5","0.3","0.3",".","0.1",".",".",".",".",".","0.1"
"Undergraduates","","2745","3.500","50.1","22.4","16.2","6.1","3.6","0.9","0.4","0.2",".","0.0",".",".","0.0",".",".","0.0"
"Special","","17","3.727","47.1","17.6",".","5.9",".",".",".","23.5",".",".",".",".",".","5.9",".","."
"Graduate","","126","3.874","54.8","7.9","1.6","1.6","0.8",".",".","30.2","0.8",".",".","1.6",".",".","0.8","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","College Total","2889","3.511","50.3","21.8","15.4","5.9","3.4","0.8","0.4","1.7","0.0","0.0",".","0.1","0.0","0.0","0.0","0.0"
