"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"699","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"742
Intl Development Planning Thry","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"765
Intro:Geogrphc Inquiry&Anal","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
"900
Seminar in Geography","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Cultural Geography","Course Total","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"930
Smr-People/Environment Geog","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"932
Seminar in Amer Environ Hist","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","27","",".",".",".",".",".",".",".","63.0",".",".",".","37.0",".",".",".","."
"999","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","099","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","9","4.000","66.7",".",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
