"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","","","",""
"Advanced Independent Study","Course Total","11","3.964","90.9","9.1","",".",".","",".","",".","",".",".","",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"710
Adv in Med Magnet Resonance","001","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"782
Modeling Biological Systems","001","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","026","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","034","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","037","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","039","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","043","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","046","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","051","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","058","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","059","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","060","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","064","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","080","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","22","",".",".","",".",".","",".","",".","",".","86.4","",".",".",".","13.6",".",".",".","."
"890","028","5","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","034","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","036","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","037","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","039","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","050","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","054","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","055","5","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","059","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","061","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","062","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","063","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","064","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","088","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","36","",".",".","",".",".","",".","",".","",".","88.9","",".",".",".","8.3",".",".",".","2.8"
"915
Computn&Informatcs in Biol&Med","001","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","036","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","045","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","046","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","055","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","10","",".",".","",".",".","",".","",".","",".","90.0","",".",".",".","10.0",".",".",".","."
