"CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"649
Specl Topic-Structural Engr","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"698","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"698","002","","17","3.882","82.4","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"698","003","","10","3.450","30.0","30.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"698","004","","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics:Constructn Engr&Mgmt","Course Total","","54","3.742","74.1","13.0","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","33","3.121","69.7","9.1","6.1",".",".",".","6.1",".",".",".",".",".","9.1",".",".","."
"739
Spec Topcs-Geotechncal Engr","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","055","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","058","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","064","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","069","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","47","",".",".",".",".",".",".",".","72.3","2.1",".",".","25.5",".",".",".","."
"822
Envr Engr:Phy/Chem Treatmnt","001","","10","3.300","20.0","20.0","60.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 110 of 407",""
